Date,O,H,L,C
2017-11-28 07:55:00,111.29,111.316,111.266,111.299
2017-11-28 08:00:00,111.302,111.306,111.266,111.287
2017-11-28 08:05:00,111.29,111.296,111.242,111.247
2017-11-28 08:10:00,111.244,111.296,111.244,111.291
2017-11-28 08:15:00,111.293,111.308,111.276,111.284
2017-11-28 08:20:00,111.286,111.29,111.23,111.23
2017-11-28 08:25:00,111.228,111.24,111.19,111.222
2017-11-28 08:30:00,111.219,111.248,111.196,111.225
2017-11-28 08:35:00,111.227,111.252,111.227,111.246
2017-11-28 08:40:00,111.248,111.26,111.243,111.25
2017-11-28 08:45:00,111.252,111.269,111.24,111.269
2017-11-28 08:50:00,111.267,111.31,111.254,111.294
2017-11-28 08:55:00,111.296,111.318,111.293,111.305
2017-11-28 09:00:00,111.303,111.315,111.282,111.298
2017-11-28 09:05:00,111.3,111.31,111.276,111.282
2017-11-28 09:10:00,111.284,111.316,111.282,111.302
2017-11-28 09:15:00,111.304,111.317,111.282,111.305
2017-11-28 09:20:00,111.302,111.302,111.255,111.272
2017-11-28 09:25:00,111.27,111.288,111.264,111.276
2017-11-28 09:30:00,111.278,111.285,111.244,111.26
2017-11-28 09:35:00,111.262,111.289,111.256,111.258
2017-11-28 09:40:00,111.256,111.26,111.242,111.254
2017-11-28 09:45:00,111.256,111.272,111.244,111.262
2017-11-28 09:50:00,111.26,111.267,111.232,111.232
2017-11-28 09:55:00,111.234,111.24,111.225,111.238
2017-11-28 10:00:00,111.24,111.292,111.24,111.29
2017-11-28 10:05:00,111.292,111.336,111.282,111.306
2017-11-28 10:10:00,111.304,111.334,111.29,111.334
2017-11-28 10:15:00,111.331,111.384,111.32,111.32
2017-11-28 10:20:00,111.322,111.336,111.302,111.313
2017-11-28 10:25:00,111.31,111.313,111.281,111.302
2017-11-28 10:30:00,111.304,111.317,111.294,111.296
2017-11-28 10:35:00,111.294,111.322,111.29,111.29
2017-11-28 10:40:00,111.288,111.301,111.276,111.291
2017-11-28 10:45:00,111.293,111.3,111.292,111.297
2017-11-28 10:50:00,111.294,111.332,111.291,111.324
2017-11-28 10:55:00,111.326,111.34,111.324,111.332
2017-11-28 11:00:00,111.329,111.342,111.318,111.321
2017-11-28 11:05:00,111.318,111.318,111.288,111.294
2017-11-28 11:10:00,111.296,111.306,111.292,111.294
2017-11-28 11:15:00,111.296,111.311,111.296,111.305
2017-11-28 11:20:00,111.303,111.315,111.298,111.308
2017-11-28 11:25:00,111.306,111.335,111.303,111.334
2017-11-28 11:30:00,111.331,111.331,111.314,111.318
2017-11-28 11:35:00,111.32,111.32,111.304,111.314
2017-11-28 11:40:00,111.312,111.312,111.292,111.294
2017-11-28 11:45:00,111.296,111.308,111.296,111.298
2017-11-28 11:50:00,111.3,111.326,111.298,111.326
2017-11-28 11:55:00,111.329,111.36,111.329,111.356
2017-11-28 12:00:00,111.36,111.377,111.352,111.369
2017-11-28 12:05:00,111.367,111.367,111.352,111.352
2017-11-28 12:10:00,111.354,111.36,111.338,111.341
2017-11-28 12:15:00,111.343,111.357,111.334,111.357
2017-11-28 12:20:00,111.355,111.36,111.35,111.35
2017-11-28 12:25:00,111.352,111.361,111.344,111.344
2017-11-28 12:30:00,111.341,111.35,111.326,111.35
2017-11-28 12:35:00,111.347,111.362,111.336,111.351
2017-11-28 12:40:00,111.349,111.349,111.309,111.309
2017-11-28 12:45:00,111.311,111.324,111.302,111.32
2017-11-28 12:50:00,111.318,111.318,111.286,111.3
2017-11-28 12:55:00,111.298,111.308,111.286,111.298
2017-11-28 13:00:00,111.294,111.295,111.254,111.254
2017-11-28 13:05:00,111.257,111.263,111.248,111.25
2017-11-28 13:10:00,111.247,111.25,111.219,111.24
2017-11-28 13:15:00,111.238,111.247,111.207,111.207
2017-11-28 13:20:00,111.204,111.209,111.167,111.172
2017-11-28 13:25:00,111.174,111.223,111.174,111.223
2017-11-28 13:30:00,111.226,111.226,111.155,111.174
2017-11-28 13:35:00,111.176,111.198,111.162,111.198
2017-11-28 13:40:00,111.2,111.248,111.187,111.248
2017-11-28 13:45:00,111.246,111.259,111.234,111.252
2017-11-28 13:50:00,111.254,111.274,111.24,111.262
2017-11-28 13:55:00,111.264,111.282,111.252,111.254
2017-11-28 14:00:00,111.257,111.257,111.214,111.214
2017-11-28 14:05:00,111.216,111.226,111.2,111.226
2017-11-28 14:10:00,111.229,111.247,111.202,111.22
2017-11-28 14:15:00,111.223,111.242,111.206,111.242
2017-11-28 14:20:00,111.24,111.26,111.222,111.238
2017-11-28 14:25:00,111.241,111.247,111.222,111.227
2017-11-28 14:30:00,111.225,111.26,111.211,111.246
2017-11-28 14:35:00,111.248,111.286,111.234,111.281
2017-11-28 14:40:00,111.284,111.406,111.264,111.392
2017-11-28 14:45:00,111.39,111.39,111.302,111.311
2017-11-28 14:50:00,111.309,111.335,111.306,111.324
2017-11-28 14:55:00,111.327,111.383,111.327,111.38
2017-11-28 15:00:00,111.384,111.456,111.372,111.451
2017-11-28 15:05:00,111.453,111.472,111.399,111.44
2017-11-28 15:10:00,111.442,111.446,111.406,111.434
2017-11-28 15:15:00,111.438,111.444,111.422,111.432
2017-11-28 15:20:00,111.435,111.476,111.411,111.411
2017-11-28 15:25:00,111.409,111.409,111.31,111.316
2017-11-28 15:30:00,111.318,111.328,111.283,111.322
2017-11-28 15:35:00,111.32,111.345,111.308,111.322
2017-11-28 15:40:00,111.324,111.344,111.188,111.265
2017-11-28 15:45:00,111.268,111.275,111.218,111.24
2017-11-28 15:50:00,111.242,111.251,111.224,111.224
2017-11-28 15:55:00,111.221,111.334,111.212,111.306
2017-11-28 16:00:00,111.308,111.332,111.278,111.312
2017-11-28 16:05:00,111.314,111.346,111.298,111.321
2017-11-28 16:10:00,111.324,111.382,111.324,111.344
2017-11-28 16:15:00,111.341,111.362,111.331,111.336
2017-11-28 16:20:00,111.338,111.348,111.324,111.33
2017-11-28 16:25:00,111.326,111.334,111.306,111.306
2017-11-28 16:30:00,111.308,111.31,111.186,111.22
2017-11-28 16:35:00,111.218,111.22,111.184,111.191
2017-11-28 16:40:00,111.194,111.2,111.119,111.128
2017-11-28 16:45:00,111.13,111.188,111.11,111.164
2017-11-28 16:50:00,111.162,111.162,111.116,111.116
2017-11-28 16:55:00,111.113,111.146,111.089,111.142
2017-11-28 17:00:00,111.14,111.168,111.118,111.15
2017-11-28 17:05:00,111.153,111.192,111.146,111.173
2017-11-28 17:10:00,111.17,111.192,111.137,111.186
2017-11-28 17:15:00,111.184,111.184,111.098,111.15
2017-11-28 17:20:00,111.148,111.159,111.124,111.14
2017-11-28 17:25:00,111.138,111.197,111.134,111.156
2017-11-28 17:30:00,111.158,111.198,111.158,111.186
2017-11-28 17:35:00,111.188,111.206,111.18,111.194
2017-11-28 17:40:00,111.192,111.193,111.15,111.164
2017-11-28 17:45:00,111.162,111.232,111.156,111.228
2017-11-28 17:50:00,111.226,111.326,111.183,111.3
2017-11-28 17:55:00,111.298,111.3,111.251,111.252
2017-11-28 18:00:00,111.254,111.368,111.249,111.361
2017-11-28 18:05:00,111.358,111.394,111.351,111.391
2017-11-28 18:10:00,111.394,111.41,111.36,111.39
2017-11-28 18:15:00,111.392,111.428,111.385,111.406
2017-11-28 18:20:00,111.408,111.444,111.06,111.168
2017-11-28 18:25:00,111.165,111.23,111.135,111.218
2017-11-28 18:30:00,111.22,111.293,111.21,111.26
2017-11-28 18:35:00,111.258,111.322,111.255,111.288
2017-11-28 18:40:00,111.285,111.342,111.278,111.31
2017-11-28 18:45:00,111.308,111.324,111.264,111.281
2017-11-28 18:50:00,111.284,111.366,111.284,111.296
2017-11-28 18:55:00,111.294,111.309,111.178,111.21
2017-11-28 19:00:00,111.208,111.227,111.18,111.204
2017-11-28 19:05:00,111.202,111.232,111.174,111.21
2017-11-28 19:10:00,111.213,111.232,111.196,111.225
2017-11-28 19:15:00,111.227,111.26,111.196,111.25
2017-11-28 19:20:00,111.253,111.279,111.246,111.262
2017-11-28 19:25:00,111.264,111.29,111.252,111.271
2017-11-28 19:30:00,111.268,111.342,111.265,111.334
2017-11-28 19:35:00,111.337,111.391,111.328,111.374
2017-11-28 19:40:00,111.372,111.426,111.356,111.408
2017-11-28 19:45:00,111.41,111.583,111.4,111.541
2017-11-28 19:50:00,111.543,111.641,111.543,111.604
2017-11-28 19:55:00,111.602,111.621,111.579,111.581
2017-11-28 20:00:00,111.583,111.59,111.516,111.553
2017-11-28 20:05:00,111.556,111.565,111.536,111.546
2017-11-28 20:10:00,111.543,111.571,111.526,111.526
2017-11-28 20:15:00,111.524,111.542,111.504,111.528
2017-11-28 20:20:00,111.526,111.526,111.484,111.486
2017-11-28 20:25:00,111.489,111.523,111.472,111.472
2017-11-28 20:30:00,111.474,111.49,111.466,111.477
2017-11-28 20:35:00,111.48,111.484,111.462,111.48
2017-11-28 20:40:00,111.477,111.492,111.454,111.484
2017-11-28 20:45:00,111.482,111.482,111.448,111.46
2017-11-28 20:50:00,111.462,111.488,111.458,111.464
2017-11-28 20:55:00,111.461,111.462,111.442,111.454
2017-11-28 21:00:00,111.452,111.453,111.349,111.407
2017-11-28 21:05:00,111.405,111.417,111.367,111.405
2017-11-28 21:10:00,111.407,111.431,111.403,111.424
2017-11-28 21:15:00,111.422,111.422,111.391,111.391
2017-11-28 21:20:00,111.394,111.416,111.394,111.412
2017-11-28 21:25:00,111.414,111.414,111.394,111.396
2017-11-28 21:30:00,111.394,111.4,111.379,111.4
2017-11-28 21:35:00,111.398,111.4,111.393,111.396
2017-11-28 21:40:00,111.398,111.4,111.392,111.398
2017-11-28 21:45:00,111.4,111.456,111.396,111.456
2017-11-28 21:50:00,111.454,111.46,111.45,111.46
2017-11-28 21:55:00,111.456,111.49,111.456,111.48
2017-11-28 22:00:00,111.452,111.484,111.429,111.429
2017-11-28 22:05:00,111.425,111.463,111.424,111.448
2017-11-28 22:10:00,111.452,111.462,111.45,111.45
2017-11-28 22:15:00,111.452,111.458,111.448,111.458
2017-11-28 22:20:00,111.46,111.462,111.446,111.446
2017-11-28 22:25:00,111.443,111.446,111.39,111.442
2017-11-28 22:30:00,111.444,111.456,111.407,111.446
2017-11-28 22:35:00,111.448,111.457,111.401,111.428
2017-11-28 22:40:00,111.424,111.452,111.416,111.438
2017-11-28 22:45:00,111.435,111.438,111.43,111.435
2017-11-28 22:50:00,111.433,111.481,111.425,111.481
2017-11-28 22:55:00,111.478,111.512,111.47,111.495
2017-11-28 23:00:00,111.493,111.524,111.493,111.503
2017-11-28 23:05:00,111.5,111.51,111.486,111.5
2017-11-28 23:10:00,111.498,111.507,111.488,111.502
2017-11-28 23:15:00,111.5,111.525,111.498,111.523
2017-11-28 23:20:00,111.52,111.558,111.518,111.558
2017-11-28 23:25:00,111.56,111.577,111.553,111.572
2017-11-28 23:30:00,111.57,111.614,111.57,111.592
2017-11-28 23:35:00,111.594,111.598,111.568,111.578
2017-11-28 23:40:00,111.576,111.576,111.556,111.564
2017-11-28 23:45:00,111.561,111.614,111.554,111.614
2017-11-28 23:50:00,111.616,111.651,111.59,111.647
2017-11-28 23:55:00,111.644,111.659,111.628,111.631
2017-11-29 00:00:00,111.628,111.639,111.588,111.606
2017-11-29 00:05:00,111.608,111.62,111.575,111.575
2017-11-29 00:10:00,111.573,111.591,111.552,111.558
2017-11-29 00:15:00,111.56,111.632,111.56,111.618
2017-11-29 00:20:00,111.616,111.632,111.591,111.622
2017-11-29 00:25:00,111.619,111.626,111.591,111.605
2017-11-29 00:30:00,111.602,111.608,111.584,111.594
2017-11-29 00:35:00,111.591,111.601,111.572,111.589
2017-11-29 00:40:00,111.587,111.589,111.563,111.584
2017-11-29 00:45:00,111.582,111.596,111.564,111.564
2017-11-29 00:50:00,111.566,111.598,111.538,111.595
2017-11-29 00:55:00,111.598,111.608,111.586,111.608
2017-11-29 01:00:00,111.606,111.662,111.596,111.643
2017-11-29 01:05:00,111.641,111.656,111.632,111.636
2017-11-29 01:10:00,111.634,111.64,111.602,111.613
2017-11-29 01:15:00,111.611,111.619,111.593,111.607
2017-11-29 01:20:00,111.604,111.621,111.597,111.621
2017-11-29 01:25:00,111.624,111.664,111.614,111.652
2017-11-29 01:30:00,111.648,111.648,111.6,111.614
2017-11-29 01:35:00,111.612,111.62,111.607,111.62
2017-11-29 01:40:00,111.618,111.638,111.608,111.625
2017-11-29 01:45:00,111.628,111.668,111.62,111.661
2017-11-29 01:50:00,111.659,111.659,111.644,111.644
2017-11-29 01:55:00,111.642,111.644,111.612,111.628
2017-11-29 02:00:00,111.626,111.626,111.605,111.612
2017-11-29 02:05:00,111.614,111.614,111.592,111.598
2017-11-29 02:10:00,111.596,111.611,111.594,111.606
2017-11-29 02:15:00,111.603,111.622,111.599,111.618
2017-11-29 02:20:00,111.616,111.618,111.569,111.571
2017-11-29 02:25:00,111.569,111.573,111.557,111.56
2017-11-29 02:30:00,111.562,111.586,111.56,111.57
2017-11-29 02:35:00,111.568,111.574,111.557,111.557
2017-11-29 02:40:00,111.554,111.554,111.466,111.466
2017-11-29 02:45:00,111.468,111.492,111.45,111.486
2017-11-29 02:50:00,111.484,111.492,111.452,111.464
2017-11-29 02:55:00,111.462,111.47,111.443,111.457
2017-11-29 03:00:00,111.454,111.462,111.42,111.422
2017-11-29 03:05:00,111.419,111.437,111.403,111.418
2017-11-29 03:10:00,111.416,111.424,111.402,111.402
2017-11-29 03:15:00,111.404,111.408,111.382,111.408
2017-11-29 03:20:00,111.406,111.452,111.399,111.452
2017-11-29 03:25:00,111.45,111.452,111.445,111.45
2017-11-29 03:30:00,111.452,111.549,111.448,111.542
2017-11-29 03:35:00,111.54,111.564,111.527,111.55
2017-11-29 03:40:00,111.552,111.562,111.532,111.532
2017-11-29 03:45:00,111.529,111.529,111.498,111.511
2017-11-29 03:50:00,111.508,111.513,111.457,111.474
2017-11-29 03:55:00,111.472,111.492,111.45,111.462
2017-11-29 04:00:00,111.46,111.469,111.448,111.469
2017-11-29 04:05:00,111.471,111.488,111.458,111.464
2017-11-29 04:10:00,111.466,111.516,111.466,111.516
2017-11-29 04:15:00,111.514,111.518,111.494,111.494
2017-11-29 04:20:00,111.492,111.497,111.486,111.49
2017-11-29 04:25:00,111.487,111.51,111.487,111.499
2017-11-29 04:30:00,111.496,111.501,111.454,111.468
2017-11-29 04:35:00,111.466,111.474,111.464,111.464
2017-11-29 04:40:00,111.466,111.468,111.458,111.468
2017-11-29 04:45:00,111.47,111.474,111.464,111.464
2017-11-29 04:50:00,111.466,111.503,111.466,111.49
2017-11-29 04:55:00,111.493,111.519,111.48,111.508
2017-11-29 05:00:00,111.51,111.548,111.502,111.534
2017-11-29 05:05:00,111.532,111.537,111.518,111.53
2017-11-29 05:10:00,111.528,111.535,111.514,111.53
2017-11-29 05:15:00,111.527,111.53,111.518,111.528
2017-11-29 05:20:00,111.53,111.558,111.53,111.538
2017-11-29 05:25:00,111.54,111.548,111.514,111.528
2017-11-29 05:30:00,111.526,111.528,111.508,111.522
2017-11-29 05:35:00,111.525,111.528,111.505,111.518
2017-11-29 05:40:00,111.52,111.53,111.507,111.51
2017-11-29 05:45:00,111.512,111.522,111.512,111.517
2017-11-29 05:50:00,111.52,111.558,111.52,111.556
2017-11-29 05:55:00,111.558,111.572,111.55,111.563
2017-11-29 06:00:00,111.565,111.572,111.534,111.538
2017-11-29 06:05:00,111.54,111.54,111.518,111.533
2017-11-29 06:10:00,111.53,111.53,111.516,111.522
2017-11-29 06:15:00,111.52,111.52,111.481,111.481
2017-11-29 06:20:00,111.478,111.491,111.478,111.48
2017-11-29 06:25:00,111.483,111.486,111.449,111.454
2017-11-29 06:30:00,111.452,111.468,111.42,111.444
2017-11-29 06:35:00,111.442,111.47,111.442,111.47
2017-11-29 06:40:00,111.472,111.477,111.443,111.457
2017-11-29 06:45:00,111.459,111.509,111.457,111.501
2017-11-29 06:50:00,111.499,111.516,111.486,111.516
2017-11-29 06:55:00,111.514,111.514,111.502,111.506
2017-11-29 07:00:00,111.508,111.522,111.448,111.45
2017-11-29 07:05:00,111.452,111.462,111.403,111.42
2017-11-29 07:10:00,111.418,111.482,111.418,111.472
2017-11-29 07:15:00,111.47,111.479,111.46,111.471
2017-11-29 07:20:00,111.474,111.479,111.462,111.462
2017-11-29 07:25:00,111.46,111.462,111.443,111.453
2017-11-29 07:30:00,111.451,111.488,111.438,111.476
2017-11-29 07:35:00,111.474,111.511,111.466,111.502
2017-11-29 07:40:00,111.5,111.528,111.49,111.528
2017-11-29 07:45:00,111.53,111.532,111.504,111.506
2017-11-29 07:50:00,111.503,111.51,111.442,111.442
2017-11-29 07:55:00,111.44,111.465,111.438,111.451
2017-11-29 08:00:00,111.448,111.472,111.442,111.462
2017-11-29 08:05:00,111.466,111.48,111.442,111.446
2017-11-29 08:10:00,111.444,111.476,111.439,111.461
2017-11-29 08:15:00,111.464,111.464,111.432,111.453
2017-11-29 08:20:00,111.456,111.468,111.438,111.444
2017-11-29 08:25:00,111.442,111.444,111.404,111.419
2017-11-29 08:30:00,111.421,111.438,111.405,111.42
2017-11-29 08:35:00,111.418,111.425,111.411,111.421
2017-11-29 08:40:00,111.424,111.424,111.378,111.378
2017-11-29 08:45:00,111.38,111.414,111.378,111.414
2017-11-29 08:50:00,111.416,111.438,111.414,111.426
2017-11-29 08:55:00,111.424,111.442,111.413,111.413
2017-11-29 09:00:00,111.416,111.424,111.4,111.42
2017-11-29 09:05:00,111.423,111.455,111.423,111.442
2017-11-29 09:10:00,111.444,111.462,111.436,111.462
2017-11-29 09:15:00,111.46,111.492,111.455,111.479
2017-11-29 09:20:00,111.476,111.482,111.46,111.472
2017-11-29 09:25:00,111.47,111.474,111.454,111.462
2017-11-29 09:30:00,111.464,111.504,111.464,111.486
2017-11-29 09:35:00,111.483,111.486,111.463,111.476
2017-11-29 09:40:00,111.478,111.484,111.464,111.473
2017-11-29 09:45:00,111.476,111.492,111.476,111.49
2017-11-29 09:50:00,111.492,111.512,111.468,111.478
2017-11-29 09:55:00,111.476,111.478,111.459,111.473
2017-11-29 10:00:00,111.47,111.479,111.466,111.467
2017-11-29 10:05:00,111.47,111.484,111.466,111.476
2017-11-29 10:10:00,111.478,111.484,111.462,111.47
2017-11-29 10:15:00,111.473,111.484,111.47,111.472
2017-11-29 10:20:00,111.47,111.522,111.47,111.517
2017-11-29 10:25:00,111.514,111.521,111.479,111.484
2017-11-29 10:30:00,111.487,111.492,111.468,111.476
2017-11-29 10:35:00,111.478,111.482,111.46,111.46
2017-11-29 10:40:00,111.462,111.486,111.462,111.48
2017-11-29 10:45:00,111.482,111.526,111.482,111.513
2017-11-29 10:50:00,111.511,111.558,111.508,111.548
2017-11-29 10:55:00,111.546,111.548,111.526,111.528
2017-11-29 11:00:00,111.526,111.56,111.514,111.546
2017-11-29 11:05:00,111.544,111.577,111.544,111.57
2017-11-29 11:10:00,111.567,111.608,111.548,111.602
2017-11-29 11:15:00,111.6,111.62,111.586,111.613
2017-11-29 11:20:00,111.611,111.611,111.588,111.588
2017-11-29 11:25:00,111.59,111.592,111.568,111.568
2017-11-29 11:30:00,111.57,111.586,111.57,111.57
2017-11-29 11:35:00,111.572,111.572,111.538,111.548
2017-11-29 11:40:00,111.55,111.568,111.55,111.568
2017-11-29 11:45:00,111.572,111.601,111.557,111.601
2017-11-29 11:50:00,111.599,111.618,111.589,111.618
2017-11-29 11:55:00,111.622,111.631,111.602,111.608
2017-11-29 12:00:00,111.606,111.607,111.583,111.594
2017-11-29 12:05:00,111.592,111.642,111.592,111.61
2017-11-29 12:10:00,111.612,111.616,111.59,111.614
2017-11-29 12:15:00,111.616,111.622,111.596,111.613
2017-11-29 12:20:00,111.616,111.65,111.616,111.637
2017-11-29 12:25:00,111.635,111.638,111.621,111.624
2017-11-29 12:30:00,111.622,111.625,111.616,111.622
2017-11-29 12:35:00,111.62,111.626,111.596,111.602
2017-11-29 12:40:00,111.599,111.622,111.599,111.62
2017-11-29 12:45:00,111.623,111.682,111.621,111.652
2017-11-29 12:50:00,111.654,111.654,111.6,111.612
2017-11-29 12:55:00,111.614,111.652,111.614,111.628
2017-11-29 13:00:00,111.631,111.774,111.618,111.766
2017-11-29 13:05:00,111.764,111.83,111.764,111.81
2017-11-29 13:10:00,111.812,111.821,111.768,111.813
2017-11-29 13:15:00,111.81,111.87,111.797,111.868
2017-11-29 13:20:00,111.866,111.976,111.86,111.964
2017-11-29 13:25:00,111.962,111.998,111.94,111.972
2017-11-29 13:30:00,111.974,112.046,111.951,111.968
2017-11-29 13:35:00,111.965,112.066,111.954,111.956
2017-11-29 13:40:00,111.958,111.964,111.91,111.916
2017-11-29 13:45:00,111.919,111.938,111.894,111.904
2017-11-29 13:50:00,111.906,111.991,111.904,111.978
2017-11-29 13:55:00,111.98,112.001,111.94,111.998
2017-11-29 14:00:00,112.001,112.066,111.968,112.016
2017-11-29 14:05:00,112.014,112.017,111.926,111.926
2017-11-29 14:10:00,111.922,111.94,111.914,111.92
2017-11-29 14:15:00,111.917,111.947,111.91,111.942
2017-11-29 14:20:00,111.945,111.946,111.916,111.919
2017-11-29 14:25:00,111.922,111.968,111.916,111.948
2017-11-29 14:30:00,111.951,111.988,111.948,111.954
2017-11-29 14:35:00,111.956,111.956,111.861,111.9
2017-11-29 14:40:00,111.902,111.966,111.9,111.966
2017-11-29 14:45:00,111.964,111.971,111.916,111.936
2017-11-29 14:50:00,111.938,112.048,111.928,112.042
2017-11-29 14:55:00,112.04,112.088,112.023,112.076
2017-11-29 15:00:00,112.074,112.149,112.02,112.104
2017-11-29 15:05:00,112.101,112.101,112.05,112.068
2017-11-29 15:10:00,112.065,112.12,112.026,112.04
2017-11-29 15:15:00,112.038,112.038,111.902,111.903
2017-11-29 15:20:00,111.905,111.918,111.832,111.836
2017-11-29 15:25:00,111.839,111.932,111.839,111.932
2017-11-29 15:30:00,111.936,111.951,111.804,111.832
2017-11-29 15:35:00,111.834,111.888,111.832,111.86
2017-11-29 15:40:00,111.864,111.948,111.836,111.948
2017-11-29 15:45:00,111.95,111.953,111.868,111.893
2017-11-29 15:50:00,111.89,111.892,111.836,111.856
2017-11-29 15:55:00,111.858,111.923,111.858,111.918
2017-11-29 16:00:00,111.916,112.02,111.896,111.962
2017-11-29 16:05:00,111.964,111.993,111.923,111.932
2017-11-29 16:10:00,111.936,111.984,111.912,111.94
2017-11-29 16:15:00,111.942,111.97,111.92,111.954
2017-11-29 16:20:00,111.952,111.962,111.854,111.866
2017-11-29 16:25:00,111.869,111.876,111.768,111.794
2017-11-29 16:30:00,111.792,111.835,111.782,111.814
2017-11-29 16:35:00,111.817,111.842,111.806,111.806
2017-11-29 16:40:00,111.809,111.826,111.754,111.758
2017-11-29 16:45:00,111.756,111.756,111.692,111.736
2017-11-29 16:50:00,111.734,111.766,111.728,111.766
2017-11-29 16:55:00,111.764,111.766,111.737,111.754
2017-11-29 17:00:00,111.752,111.802,111.748,111.752
2017-11-29 17:05:00,111.754,111.812,111.746,111.812
2017-11-29 17:10:00,111.81,111.827,111.796,111.81
2017-11-29 17:15:00,111.808,111.812,111.773,111.8
2017-11-29 17:20:00,111.798,111.817,111.786,111.792
2017-11-29 17:25:00,111.794,111.824,111.762,111.772
2017-11-29 17:30:00,111.774,111.786,111.754,111.778
2017-11-29 17:35:00,111.78,111.796,111.77,111.791
2017-11-29 17:40:00,111.793,111.862,111.791,111.818
2017-11-29 17:45:00,111.82,111.876,111.812,111.869
2017-11-29 17:50:00,111.867,111.886,111.846,111.85
2017-11-29 17:55:00,111.848,111.93,111.84,111.922
2017-11-29 18:00:00,111.924,111.938,111.898,111.901
2017-11-29 18:05:00,111.899,111.901,111.867,111.876
2017-11-29 18:10:00,111.878,111.945,111.876,111.94
2017-11-29 18:15:00,111.938,111.952,111.928,111.952
2017-11-29 18:20:00,111.95,111.998,111.93,111.996
2017-11-29 18:25:00,111.999,112.007,111.974,111.996
2017-11-29 18:30:00,111.994,111.994,111.925,111.944
2017-11-29 18:35:00,111.948,111.962,111.932,111.936
2017-11-29 18:40:00,111.934,111.954,111.917,111.917
2017-11-29 18:45:00,111.914,111.948,111.896,111.942
2017-11-29 18:50:00,111.94,111.942,111.895,111.904
2017-11-29 18:55:00,111.906,111.925,111.889,111.918
