O,H,L,C
15251.0,15388.0,15229.02,15375.01
15375.01,15459.12,15375.0,15442.02
15442.02,15649.07,15442.02,15639.99
15639.98,15694.0,15550.0,15675.1
15675.14,15696.0,15588.97,15630.23
15630.23,15649.99,15510.0,15577.99
15577.99,15578.0,15554.98,15560.0
15560.0,15560.0,15500.01,15501.01
15501.01,15655.0,15501.0,15650.8
15650.87,15750.0,15650.0,15750.0
15750.0,15750.0,15674.0,15732.59
15732.56,15825.45,15732.52,15825.45
15825.45,15989.02,15825.45,15989.02
15989.02,16173.0,15720.0,15964.65
15964.65,16000.0,15801.0,15999.99
16000.0,16000.0,15950.0,15965.0
15969.99,15970.0,15950.0,15950.99
15951.0,15960.0,15950.0,15960.0
15959.99,15965.0,15914.5,15950.0
15950.0,15970.0,15949.99,15969.02
15969.02,15969.02,15850.0,15899.02
15898.91,15956.01,15850.0,15899.99
15899.99,16150.0,15899.98,16140.0
16140.02,16289.64,16140.01,16270.19
16269.96,16449.0,16265.16,16420.06
16420.06,16500.0,16234.05,16449.84
16446.01,16750.0,16400.0,16683.97
16659.98,16945.0,16450.0,16900.0
16900.0,16977.0,16750.0,16933.49
16933.49,16939.0,16800.0,16877.02
16877.02,16899.0,16150.0,16300.0
16200.01,16800.0,16200.0,16748.98
16730.0,16878.05,16730.0,16872.92
16876.92,16880.0,16628.25,16859.98
16859.99,16949.98,16855.02,16949.0
16949.0,16950.0,16900.0,16950.0
16950.0,16999.0,16949.99,16998.99
16999.0,17650.0,16998.99,17560.0
17560.0,17640.0,17250.0,17639.95
17639.95,18775.0,17639.94,18700.0
18700.0,19697.0,18028.41,18200.99
18200.99,18300.0,16672.07,16672.07
16999.0,18000.0,16505.01,17890.0
