Date,O,H,L,C
2017-12-07 02:35:00,13971.1,14085.71,13965.0,14079.0
2017-12-07 02:40:00,14079.03,14079.03,13900.0,13900.03
2017-12-07 02:45:00,13900.03,13999.93,13900.02,13975.54
2017-12-07 02:50:00,13975.55,14050.0,13975.55,14025.01
2017-12-07 02:55:00,14025.0,14025.01,13925.01,13974.46
2017-12-07 03:00:00,13974.45,14090.0,13945.0,14089.99
2017-12-07 03:05:00,14089.99,14096.09,14029.0,14096.09
2017-12-07 03:10:00,14096.09,14250.0,14091.01,14150.09
2017-12-07 03:15:00,14150.08,14169.01,14055.0,14083.0
2017-12-07 03:20:00,14083.0,14098.07,14066.25,14095.01
2017-12-07 03:25:00,14095.0,14095.01,14055.0,14058.71
2017-12-07 03:30:00,14058.72,14088.0,14028.0,14029.02
2017-12-07 03:35:00,14029.02,14083.03,13955.27,13976.0
2017-12-07 03:40:00,13976.0,14020.0,13975.99,14009.98
2017-12-07 03:45:00,14009.99,14009.99,13999.19,14000.28
2017-12-07 03:50:00,14000.29,14000.3,13925.0,13925.0
2017-12-07 03:55:00,13925.01,13978.83,13841.93,13911.79
2017-12-07 04:00:00,13911.8,13972.47,13900.0,13945.01
2017-12-07 04:05:00,13945.01,14050.0,13945.01,14050.0
2017-12-07 04:10:00,14049.99,14099.0,14049.99,14067.0
2017-12-07 04:15:00,14067.0,14099.99,14066.99,14099.99
2017-12-07 04:20:00,14099.99,14185.0,14099.98,14150.01
2017-12-07 04:25:00,14150.01,14160.0,14114.0,14159.99
2017-12-07 04:30:00,14160.0,14199.0,14160.0,14198.98
2017-12-07 04:35:00,14198.99,14249.0,14198.98,14236.79
2017-12-07 04:40:00,14236.79,14243.25,14236.78,14240.0
2017-12-07 04:45:00,14240.0,14279.65,14239.99,14279.64
2017-12-07 04:50:00,14279.65,14294.0,14279.64,14294.0
2017-12-07 04:55:00,14293.99,14371.75,14293.99,14371.75
2017-12-07 05:00:00,14371.75,14374.0,14371.74,14374.0
2017-12-07 05:05:00,14374.0,14375.0,14293.99,14333.03
2017-12-07 05:10:00,14333.03,14375.0,14277.19,14300.01
2017-12-07 05:15:00,14300.01,14300.01,14233.8,14249.0
2017-12-07 05:20:00,14248.99,14399.99,14206.0,14305.65
2017-12-07 05:25:00,14305.66,14370.01,14305.66,14370.01
2017-12-07 05:30:00,14370.01,14370.01,14330.0,14369.99
2017-12-07 05:35:00,14370.0,14380.29,14331.0,14350.13
2017-12-07 05:40:00,14350.13,14375.7,14340.0,14365.2
2017-12-07 05:45:00,14365.21,14375.0,14345.0,14375.0
2017-12-07 05:50:00,14374.99,14389.99,14374.99,14388.04
2017-12-07 05:55:00,14388.03,14397.0,14388.03,14397.0
2017-12-07 06:00:00,14397.0,14397.87,14396.99,14397.87
2017-12-07 06:05:00,14397.86,14398.0,14397.6,14398.0
2017-12-07 06:10:00,14398.0,14400.0,14397.99,14400.0
2017-12-07 06:15:00,14400.0,14499.89,14399.99,14480.0
2017-12-07 06:20:00,14480.01,14480.01,14450.26,14479.0
2017-12-07 06:25:00,14479.0,14479.0,14414.18,14444.66
2017-12-07 06:30:00,14444.66,14467.04,14444.66,14467.04
2017-12-07 06:35:00,14467.04,14487.8,14467.04,14483.7
2017-12-07 06:40:00,14483.7,14483.71,14300.0,14397.56
2017-12-07 06:45:00,14397.56,14419.0,14391.0,14419.0
2017-12-07 06:50:00,14418.99,14470.0,14418.88,14425.0
2017-12-07 06:55:00,14425.01,14435.0,14420.0,14430.0
2017-12-07 07:00:00,14430.0,14430.0,14340.0,14400.59
2017-12-07 07:05:00,14400.59,14420.0,14400.58,14415.02
2017-12-07 07:10:00,14415.02,14420.0,14415.02,14420.0
2017-12-07 07:15:00,14420.0,14477.5,14419.99,14477.5
2017-12-07 07:20:00,14477.5,14480.0,14477.49,14479.99
2017-12-07 07:25:00,14480.0,14483.89,14475.0,14477.99
2017-12-07 07:30:00,14475.01,14475.01,14427.77,14464.98
2017-12-07 07:35:00,14464.97,14475.0,14460.01,14475.0
2017-12-07 07:40:00,14475.0,14479.92,14475.0,14479.92
2017-12-07 07:45:00,14479.92,14479.92,14479.91,14479.91
2017-12-07 07:50:00,14479.92,14485.0,14479.91,14484.99
2017-12-07 07:55:00,14484.99,14487.8,14484.98,14487.8
2017-12-07 08:00:00,14487.8,14533.0,14487.8,14533.0
2017-12-07 08:05:00,14533.0,14587.0,14532.99,14587.0
2017-12-07 08:10:00,14587.0,14588.0,14586.99,14588.0
2017-12-07 08:15:00,14588.0,14660.0,14587.99,14660.0
2017-12-07 08:20:00,14660.0,14748.99,14660.0,14748.99
2017-12-07 08:25:00,14748.99,14749.99,14655.0,14749.0
2017-12-07 08:30:00,14749.0,14750.0,14748.99,14750.0
2017-12-07 08:35:00,14750.0,14877.0,14749.99,14877.0
2017-12-07 08:40:00,14877.0,14900.0,14730.31,14836.56
2017-12-07 08:45:00,14836.57,14865.0,14695.17,14845.0
2017-12-07 08:50:00,14845.0,14874.0,14833.16,14844.99
2017-12-07 08:55:00,14844.99,14844.99,14747.0,14842.39
2017-12-07 09:00:00,14842.4,14849.82,14802.82,14815.27
2017-12-07 09:05:00,14815.27,14839.72,14805.0,14809.95
2017-12-07 09:10:00,14809.95,14809.95,14802.81,14805.02
2017-12-07 09:15:00,14805.02,14881.25,14805.01,14870.01
2017-12-07 09:20:00,14870.1,14881.0,14859.0,14880.0
2017-12-07 09:25:00,14880.0,14944.0,14879.99,14943.59
2017-12-07 09:30:00,14944.0,14977.0,14852.94,14964.76
2017-12-07 09:35:00,14964.75,14980.0,14950.01,14979.99
2017-12-07 09:40:00,14979.99,14980.0,14979.87,14980.0
2017-12-07 09:45:00,14980.0,14980.0,14970.0,14975.02
2017-12-07 09:50:00,14975.02,14983.0,14975.01,14983.0
2017-12-07 09:55:00,14983.0,14995.0,14983.0,14994.99
2017-12-07 10:00:00,14995.0,15000.0,14994.99,15000.0
2017-12-07 10:05:00,15000.0,15180.0,14999.99,15124.99
2017-12-07 10:10:00,15138.62,15149.99,15097.64,15110.01
2017-12-07 10:15:00,15110.01,15195.99,15110.0,15195.99
2017-12-07 10:20:00,15195.99,15245.0,15195.98,15241.99
2017-12-07 10:25:00,15242.0,15243.0,15020.0,15068.02
2017-12-07 10:30:00,15068.03,15229.98,15068.02,15174.99
2017-12-07 10:35:00,15175.0,15205.0,15150.0,15199.0
2017-12-07 10:40:00,15199.0,15248.99,15199.0,15248.99
2017-12-07 10:45:00,15248.99,15369.0,15248.99,15369.0
2017-12-07 10:50:00,15369.0,15500.0,15368.99,15500.0
2017-12-07 10:55:00,15500.0,15600.0,15499.99,15600.0
2017-12-07 11:00:00,15600.0,15699.0,15159.99,15560.97
2017-12-07 11:05:00,15560.98,15590.0,15250.0,15289.62
2017-12-07 11:10:00,15269.76,15429.98,14900.0,15250.88
2017-12-07 11:15:00,15250.89,15250.89,15111.57,15250.0
2017-12-07 11:20:00,15250.0,15494.99,15249.99,15448.99
2017-12-07 11:25:00,15449.0,15685.0,15448.0,15594.99
2017-12-07 11:30:00,15595.0,15799.01,15595.0,15798.58
2017-12-07 11:35:00,15798.58,15898.0,15200.0,15624.99
2017-12-07 11:40:00,15624.99,15625.0,15204.01,15294.99
2017-12-07 11:45:00,15294.98,15497.0,15200.0,15339.41
2017-12-07 11:50:00,15339.42,15340.0,14920.02,14930.0
2017-12-07 11:55:00,14933.94,15191.99,14580.0,14947.98
2017-12-07 12:00:00,14947.98,15274.99,14805.0,15150.05
2017-12-07 12:05:00,15150.02,15200.0,15015.0,15198.99
2017-12-07 12:10:00,15199.0,15420.0,15155.06,15299.0
2017-12-07 12:15:00,15298.53,15334.83,15223.07,15255.07
2017-12-07 12:20:00,15255.02,15258.07,15000.0,15197.66
2017-12-07 12:25:00,15197.56,15241.0,15152.95,15241.0
2017-12-07 12:30:00,15241.0,15418.38,15161.89,15418.38
2017-12-07 12:35:00,15418.38,15431.23,15270.45,15378.0
2017-12-07 12:40:00,15393.02,15450.0,15393.01,15449.65
2017-12-07 12:45:00,15449.65,15449.66,15246.77,15248.01
2017-12-07 12:50:00,15248.01,15405.0,15248.0,15390.59
2017-12-07 12:55:00,15357.43,15390.38,15300.0,15367.73
2017-12-07 13:00:00,15367.72,15383.03,15249.99,15250.03
2017-12-07 13:05:00,15251.0,15388.0,15229.02,15375.01
2017-12-07 13:10:00,15375.01,15459.12,15375.0,15442.02
2017-12-07 13:15:00,15442.02,15649.07,15442.02,15639.99
2017-12-07 13:20:00,15639.98,15694.0,15550.0,15675.1
2017-12-07 13:25:00,15675.14,15696.0,15588.97,15630.23
2017-12-07 13:30:00,15630.23,15649.99,15510.0,15577.99
2017-12-07 13:35:00,15577.99,15578.0,15554.98,15560.0
2017-12-07 13:40:00,15560.0,15560.0,15500.01,15501.01
2017-12-07 13:45:00,15501.01,15655.0,15501.0,15650.8
2017-12-07 13:50:00,15650.87,15750.0,15650.0,15750.0
2017-12-07 13:55:00,15750.0,15750.0,15674.0,15732.59
2017-12-07 14:00:00,15732.56,15825.45,15732.52,15825.45
2017-12-07 14:05:00,15825.45,15989.02,15825.45,15989.02
2017-12-07 14:10:00,15989.02,16173.0,15720.0,15964.65
2017-12-07 14:15:00,15964.65,16000.0,15801.0,15999.99
2017-12-07 14:20:00,16000.0,16000.0,15950.0,15965.0
2017-12-07 14:25:00,15969.99,15970.0,15950.0,15950.99
2017-12-07 14:30:00,15951.0,15960.0,15950.0,15960.0
2017-12-07 14:35:00,15959.99,15965.0,15914.5,15950.0
2017-12-07 14:40:00,15950.0,15970.0,15949.99,15969.02
2017-12-07 14:45:00,15969.02,15969.02,15850.0,15899.02
2017-12-07 14:50:00,15898.91,15956.01,15850.0,15899.99
2017-12-07 14:55:00,15899.99,16150.0,15899.98,16140.0
2017-12-07 15:00:00,16140.02,16289.64,16140.01,16270.19
2017-12-07 15:05:00,16269.96,16449.0,16265.16,16420.06
2017-12-07 15:10:00,16420.06,16500.0,16234.05,16449.84
2017-12-07 15:15:00,16446.01,16750.0,16400.0,16683.97
2017-12-07 15:20:00,16659.98,16945.0,16450.0,16900.0
2017-12-07 15:25:00,16900.0,16977.0,16750.0,16933.49
2017-12-07 15:30:00,16933.49,16939.0,16800.0,16877.02
2017-12-07 15:35:00,16877.02,16899.0,16150.0,16300.0
2017-12-07 15:40:00,16200.01,16800.0,16200.0,16748.98
2017-12-07 15:45:00,16730.0,16878.05,16730.0,16872.92
2017-12-07 15:50:00,16876.92,16880.0,16628.25,16859.98
2017-12-07 15:55:00,16859.99,16949.98,16855.02,16949.0
2017-12-07 16:00:00,16949.0,16950.0,16900.0,16950.0
2017-12-07 16:05:00,16950.0,16999.0,16949.99,16998.99
2017-12-07 16:10:00,16999.0,17650.0,16998.99,17560.0
2017-12-07 16:15:00,17560.0,17640.0,17250.0,17639.95
2017-12-07 16:20:00,17639.95,18775.0,17639.94,18700.0
2017-12-07 16:25:00,18700.0,19697.0,18028.41,18200.99
2017-12-07 16:30:00,18200.99,18300.0,16672.07,16672.07
2017-12-07 16:35:00,16999.0,18000.0,16505.01,17890.0
2017-12-07 16:40:00,17545.87,18000.0,17500.0,17580.0
2017-12-07 16:45:00,17580.0,17599.99,16555.7,16938.0
2017-12-07 16:50:00,16937.99,16945.0,15101.0,15197.26
2017-12-07 16:55:00,15197.26,16397.97,15197.26,16299.99
2017-12-07 17:25:00,16260.01,16260.01,15100.0,16100.0
2017-12-07 17:30:00,16249.96,16999.96,15600.0,16466.9
2017-12-07 17:35:00,16305.58,16500.0,15555.0,15899.96
2017-12-07 17:40:00,15899.96,16499.0,15791.92,16325.01
2017-12-07 17:45:00,16349.99,16890.0,16330.0,16890.0
2017-12-07 17:50:00,16888.99,17294.99,16350.01,16990.0
2017-12-07 17:55:00,16982.93,17000.0,16390.0,16774.97
2017-12-07 18:00:00,16766.27,16850.0,16640.0,16834.99
2017-12-07 18:05:00,16834.99,17199.0,16834.95,17149.96
2017-12-07 18:10:00,17140.0,17400.0,16922.0,17259.0
2017-12-07 18:15:00,17299.95,17300.0,17201.01,17300.0
2017-12-07 18:20:00,17300.0,17749.96,17299.99,17745.0
2017-12-07 18:25:00,17745.0,17869.99,16660.0,17222.65
2017-12-07 18:30:00,17222.65,17410.0,17001.0,17001.0
2017-12-07 18:35:00,17101.0,17299.99,16900.0,17000.0
2017-12-07 18:40:00,17000.0,17100.0,16888.0,16900.0
2017-12-07 18:45:00,16944.97,17200.0,16805.0,17160.01
2017-12-07 18:50:00,17160.0,17160.01,17010.08,17046.66
2017-12-07 18:55:00,17046.66,17099.0,16900.0,16900.01
2017-12-07 19:00:00,16928.99,16929.0,16809.0,16892.11
2017-12-07 19:05:00,16888.11,16888.11,16022.0,16050.0
2017-12-07 19:10:00,16050.0,16500.0,16050.0,16313.02
2017-12-07 19:15:00,16313.02,16400.0,16300.0,16315.01
2017-12-07 19:20:00,16315.01,16336.62,15700.0,16251.0
2017-12-07 19:25:00,16228.0,16250.0,15851.3,15930.0
2017-12-07 19:30:00,15930.0,15930.0,15305.0,15375.0
2017-12-07 19:35:00,15375.0,15950.0,15375.0,15770.01
2017-12-07 19:40:00,15770.0,16300.0,15666.37,16040.06
2017-12-07 19:45:00,16242.99,16499.0,16003.0,16115.16
2017-12-07 19:50:00,16190.05,16249.0,16115.0,16160.02
2017-12-07 19:55:00,16160.02,16189.53,15850.0,15860.0
2017-12-07 20:00:00,15864.92,16198.0,15850.0,16044.99
2017-12-07 20:05:00,16044.99,16200.0,16009.01,16023.12
2017-12-07 20:10:00,16020.06,16110.6,15901.0,15935.01
2017-12-07 20:15:00,15935.0,16000.0,15735.01,15925.01
2017-12-07 20:20:00,15925.01,15984.0,15905.0,15940.17
2017-12-07 20:25:00,15939.07,16099.0,15930.0,16069.5
2017-12-07 20:30:00,16069.53,16103.07,16010.0,16050.42
2017-12-07 20:35:00,16054.09,16149.0,16054.0,16129.97
2017-12-07 20:40:00,16129.97,16387.97,16129.97,16320.07
2017-12-07 20:45:00,16320.08,16397.99,16201.0,16245.0
2017-12-07 20:50:00,16244.99,16330.0,16230.0,16275.06
2017-12-07 20:55:00,16275.07,16474.99,16275.06,16466.32
2017-12-07 21:00:00,16466.32,16468.0,16375.0,16467.9
2017-12-07 21:05:00,16467.9,16467.9,16346.69,16419.0
2017-12-07 21:10:00,16418.99,16575.0,16418.99,16544.86
2017-12-07 21:15:00,16539.82,16780.0,16495.44,16778.34
2017-12-07 21:20:00,16778.36,16890.0,16715.68,16870.87
2017-12-07 21:25:00,16874.99,16889.0,16750.09,16799.01
2017-12-07 21:30:00,16799.01,16880.0,16502.0,16747.01
2017-12-07 21:35:00,16747.01,16875.0,16682.92,16750.0
2017-12-07 21:40:00,16755.47,16825.0,16752.5,16824.99
2017-12-07 21:45:00,16824.99,16825.0,16700.12,16710.0
2017-12-07 21:50:00,16710.0,16740.77,16562.4,16709.98
2017-12-07 21:55:00,16709.98,16800.0,16700.0,16749.99
2017-12-07 22:00:00,16749.99,16822.3,16749.99,16819.0
2017-12-07 22:05:00,16819.0,16900.0,16818.99,16900.0
2017-12-07 22:10:00,16900.0,16925.0,16801.0,16829.98
2017-12-07 22:15:00,16829.97,16996.0,16829.97,16996.0
2017-12-07 22:20:00,16995.99,17225.0,16995.99,17225.0
2017-12-07 22:25:00,17228.0,17240.0,16989.0,17070.0
2017-12-07 22:30:00,17070.0,17094.0,17065.0,17094.0
2017-12-07 22:35:00,17090.2,17221.0,17090.0,17213.45
2017-12-07 22:40:00,17213.45,17213.5,17053.0,17200.0
2017-12-07 22:45:00,17200.0,17208.0,17013.46,17050.89
2017-12-07 22:50:00,17050.89,17143.65,17023.7,17095.3
2017-12-07 22:55:00,17095.3,17194.84,17095.29,17192.0
2017-12-07 23:00:00,17192.99,17192.99,17100.03,17110.0
2017-12-07 23:05:00,17110.0,17110.0,16800.0,16879.99
2017-12-07 23:10:00,16878.98,17068.0,16845.85,17000.04
2017-12-07 23:15:00,17000.03,17098.0,16995.0,17097.99
2017-12-07 23:20:00,17097.99,17098.0,17049.0,17086.76
2017-12-07 23:25:00,17086.75,17089.99,17083.32,17089.99
2017-12-07 23:30:00,17089.99,17089.99,17038.48,17088.5
2017-12-07 23:35:00,17088.5,17210.0,17088.5,17199.97
2017-12-07 23:40:00,17199.97,17219.99,17177.45,17199.99
2017-12-07 23:45:00,17199.99,17300.0,17199.96,17300.0
2017-12-07 23:50:00,17300.0,17395.07,17299.99,17390.1
2017-12-07 23:55:00,17390.09,17432.0,17390.0,17390.01
2017-12-08 00:00:00,17390.01,17424.0,17310.1,17418.96
2017-12-08 00:05:00,17417.35,17432.99,17416.16,17423.83
2017-12-08 00:10:00,17424.0,17489.8,17424.0,17488.22
2017-12-08 00:15:00,17488.22,17489.99,17450.0,17489.57
2017-12-08 00:20:00,17489.57,17633.0,17482.86,17633.0
2017-12-08 00:25:00,17626.46,17635.0,17520.0,17629.98
2017-12-08 00:30:00,17629.98,17629.98,17580.0,17580.01
2017-12-08 00:35:00,17580.0,17619.0,17580.0,17585.0
2017-12-08 00:40:00,17585.01,17590.0,17311.0,17483.09
2017-12-08 00:45:00,17483.09,17569.66,17483.08,17569.66
2017-12-08 00:50:00,17569.66,17615.0,17569.65,17610.01
2017-12-08 00:55:00,17610.01,17650.0,17610.0,17613.01
2017-12-08 01:00:00,17613.0,17613.01,17571.01,17571.01
2017-12-08 01:05:00,17571.02,17593.67,17501.21,17567.53
2017-12-08 01:10:00,17567.54,17580.0,17401.0,17489.35
2017-12-08 01:15:00,17489.35,17570.0,17489.33,17550.0
2017-12-08 01:20:00,17550.0,17630.0,17508.62,17628.73
2017-12-08 01:25:00,17628.84,17649.2,17553.37,17554.0
2017-12-08 01:30:00,17554.0,17777.69,17553.99,17750.04
2017-12-08 01:35:00,17750.03,17750.14,17693.84,17715.95
2017-12-08 01:40:00,17715.94,17715.95,17657.48,17678.03
2017-12-08 01:45:00,17678.28,17738.51,17653.16,17675.9
2017-12-08 01:50:00,17675.8,17720.0,17648.0,17677.82
2017-12-08 01:55:00,17677.74,17711.01,17606.0,17616.78
2017-12-08 02:00:00,17616.78,17616.78,17167.85,17199.94
2017-12-08 02:05:00,17199.94,17424.65,16810.99,16810.99
2017-12-08 02:10:00,16813.23,17240.33,16777.0,17210.75
2017-12-08 02:15:00,17210.88,17299.99,17125.59,17286.28
2017-12-08 02:20:00,17286.28,17400.01,17286.27,17360.0
2017-12-08 02:25:00,17360.0,17365.56,17300.01,17340.0
2017-12-08 02:30:00,17340.01,17340.01,17160.0,17240.0
2017-12-08 02:35:00,17240.01,17280.0,17154.12,17280.0
2017-12-08 02:40:00,17279.99,17438.43,17275.96,17398.99
2017-12-08 02:45:00,17398.99,17481.16,17338.05,17339.02
2017-12-08 02:50:00,17339.02,17356.8,17280.0,17356.8
2017-12-08 02:55:00,17350.8,17419.66,17350.01,17375.91
2017-12-08 03:00:00,17375.95,17375.96,17216.74,17220.01
2017-12-08 03:05:00,17220.01,17292.97,17220.0,17261.1
2017-12-08 03:10:00,17261.1,17261.11,16939.57,16949.94
2017-12-08 03:15:00,16949.95,17060.0,16804.12,16807.0
2017-12-08 03:20:00,16822.33,16843.72,16504.4,16809.02
2017-12-08 03:25:00,16809.02,16809.02,16280.0,16280.0
2017-12-08 03:30:00,16280.01,16743.42,16090.0,16625.24
2017-12-08 03:35:00,16625.26,16689.76,16540.0,16596.99
2017-12-08 03:40:00,16596.99,16597.0,16255.76,16492.38
2017-12-08 03:45:00,16492.37,16810.0,16488.14,16777.96
2017-12-08 03:50:00,16777.96,16789.0,16555.0,16647.0
2017-12-08 03:55:00,16639.02,16800.0,16611.09,16799.99
2017-12-08 04:00:00,16800.0,16875.0,16625.01,16875.0
2017-12-08 04:05:00,16875.0,17096.0,16845.4,16946.67
2017-12-08 04:10:00,16948.97,16948.97,16735.38,16869.9
2017-12-08 04:15:00,16869.89,16891.0,16625.0,16750.0
2017-12-08 04:20:00,16750.0,16769.99,16540.0,16554.4
2017-12-08 04:25:00,16554.4,16714.79,16460.0,16666.0
2017-12-08 04:30:00,16660.01,16666.0,16352.05,16433.48
2017-12-08 04:35:00,16435.02,16480.0,16212.0,16212.0
2017-12-08 04:40:00,16212.0,16499.0,16118.25,16330.0
2017-12-08 04:45:00,16330.0,16410.0,16200.0,16200.01
2017-12-08 04:50:00,16200.01,16370.79,16099.99,16176.99
2017-12-08 04:55:00,16176.97,16210.0,16102.0,16125.99
2017-12-08 05:00:00,16125.99,16126.0,15577.0,15800.05
2017-12-08 05:05:00,15800.07,16347.04,15800.01,16300.02
2017-12-08 05:10:00,16310.0,16345.78,15800.0,15801.03
2017-12-08 05:15:00,15800.01,16091.99,15750.0,15940.01
2017-12-08 05:20:00,15940.01,16000.0,15605.25,15699.85
2017-12-08 05:25:00,15657.23,15791.49,15142.42,15299.99
2017-12-08 05:30:00,15319.54,15500.0,15236.46,15310.0
2017-12-08 05:35:00,15310.0,15986.53,15153.0,15856.8
2017-12-08 05:40:00,15856.8,15999.0,15501.0,15541.9
2017-12-08 05:45:00,15538.76,15989.5,15530.0,15815.1
2017-12-08 05:50:00,15814.16,15998.0,15814.15,15998.0
2017-12-08 05:55:00,15998.0,16325.4,15997.99,16222.0
2017-12-08 06:00:00,16222.0,16246.71,16150.0,16220.0
2017-12-08 06:05:00,16220.09,16223.0,15830.0,15875.97
2017-12-08 06:10:00,15850.4,16134.7,15650.0,16082.04
2017-12-08 06:15:00,16082.04,16100.0,15897.0,15897.0
2017-12-08 06:20:00,15899.58,16100.0,15850.0,16040.15
2017-12-08 06:25:00,16040.15,16280.0,16020.0,16279.66
2017-12-08 06:30:00,16279.65,16500.0,16195.02,16434.3
2017-12-08 06:35:00,16434.3,16450.0,16330.0,16360.01
2017-12-08 06:40:00,16469.99,16469.99,16466.75,16466.76
2017-12-08 06:45:00,16466.76,16635.72,16410.01,16550.33
2017-12-08 06:50:00,16550.33,16690.0,16550.0,16690.0
2017-12-08 06:55:00,16690.0,16710.03,16600.0,16641.78
2017-12-08 07:00:00,16644.8,16721.0,16644.8,16660.01
2017-12-08 07:05:00,16660.0,16660.01,16500.0,16590.1
2017-12-08 07:10:00,16648.53,16874.99,16590.13,16874.99
2017-12-08 07:15:00,16874.99,16945.0,16791.79,16828.97
2017-12-08 07:20:00,16828.97,16830.0,16625.0,16744.34
2017-12-08 07:25:00,16756.45,16786.6,16693.05,16785.0
2017-12-08 07:30:00,16785.0,16800.0,16625.0,16626.43
2017-12-08 07:35:00,16625.11,16626.35,16440.0,16440.01
2017-12-08 07:40:00,16440.01,16572.24,16223.24,16312.77
2017-12-08 07:45:00,16312.77,16602.0,16202.12,16598.63
2017-12-08 07:50:00,16557.52,16700.0,16526.87,16621.28
2017-12-08 07:55:00,16621.78,16673.12,16565.0,16602.0
2017-12-08 08:00:00,16602.0,16645.0,16453.4,16500.0
2017-12-08 08:05:00,16500.01,16600.0,16499.88,16600.0
2017-12-08 08:10:00,16599.99,16710.0,16599.99,16709.99
2017-12-08 08:15:00,16710.0,16720.0,16615.32,16626.99
2017-12-08 08:20:00,16627.0,16649.0,16610.56,16640.74
2017-12-08 08:25:00,16640.74,16640.74,16605.01,16619.0
2017-12-08 08:30:00,16619.0,16621.0,16430.0,16546.52
2017-12-08 08:35:00,16546.51,16546.52,16490.0,16529.99
2017-12-08 08:40:00,16529.87,16530.0,16403.0,16415.0
2017-12-08 08:45:00,16415.0,16529.33,16414.99,16450.01
2017-12-08 08:50:00,16450.01,16450.01,16333.21,16345.6
2017-12-08 08:55:00,16345.6,16350.5,15950.0,16013.46
2017-12-08 09:00:00,16013.46,16060.3,15750.0,16028.94
2017-12-08 09:05:00,16028.94,16250.0,16000.73,16250.0
2017-12-08 09:10:00,16250.0,16366.98,16007.0,16012.85
2017-12-08 09:15:00,16012.85,16147.0,15950.01,16021.31
2017-12-08 09:20:00,16021.3,16021.31,15700.0,15735.11
2017-12-08 09:25:00,15735.12,15974.03,15555.0,15974.03
2017-12-08 09:30:00,15974.03,16007.87,15750.0,15790.18
2017-12-08 09:35:00,15790.17,15805.58,15545.62,15610.0
2017-12-08 09:40:00,15610.0,15700.0,15500.0,15500.0
2017-12-08 09:45:00,15500.01,15734.99,15460.0,15630.39
2017-12-08 09:50:00,15630.39,15885.53,15630.39,15881.99
2017-12-08 09:55:00,15881.99,15897.5,15819.87,15897.5
2017-12-08 10:00:00,15897.5,16157.85,15897.49,16157.85
2017-12-08 10:05:00,16157.85,16206.99,15875.0,15950.0
2017-12-08 10:10:00,15950.0,15999.0,15752.0,15874.79
2017-12-08 10:15:00,15874.8,15874.8,15642.08,15720.0
2017-12-08 10:20:00,15720.0,15919.99,15720.0,15843.02
2017-12-08 10:25:00,15839.49,15934.0,15756.93,15934.0
2017-12-08 10:30:00,15934.0,15948.99,15876.24,15924.95
2017-12-08 10:35:00,15920.0,15920.0,15605.88,15629.98
2017-12-08 10:40:00,15629.98,15737.52,15522.01,15554.22
2017-12-08 10:45:00,15554.2,15720.0,15455.0,15716.36
2017-12-08 10:50:00,15719.99,15720.0,15501.01,15569.25
2017-12-08 10:55:00,15569.25,15569.25,15444.4,15444.4
2017-12-08 11:00:00,15444.4,15499.99,15209.09,15420.49
2017-12-08 11:05:00,15420.56,15459.26,15326.52,15385.0
2017-12-08 11:10:00,15384.99,15400.0,15101.22,15165.24
2017-12-08 11:15:00,15165.44,15219.47,15000.0,15013.16
2017-12-08 11:20:00,15013.16,15013.16,14709.0,14749.02
2017-12-08 11:25:00,14749.02,14799.39,14314.93,14399.99
2017-12-08 11:30:00,14314.95,15050.0,13788.99,14799.99
2017-12-08 11:35:00,14777.12,15050.0,14150.0,14990.03
