Date,O,H,L,C
2017-12-10 07:10:00,14337.0,14410.78,14288.5,14291.44
2017-12-10 07:15:00,14291.44,14291.44,14160.0,14206.51
2017-12-10 07:20:00,14206.51,14350.0,14206.5,14262.68
2017-12-10 07:25:00,14268.63,14268.69,14100.99,14101.0
2017-12-10 07:30:00,14100.99,14192.1,14010.0,14152.9
2017-12-10 07:35:00,14152.9,14192.34,14015.0,14062.12
2017-12-10 07:40:00,14048.46,14078.9,13900.0,14070.57
2017-12-10 07:45:00,14070.57,14135.0,14012.96,14069.01
2017-12-10 07:50:00,14069.01,14134.24,14022.0,14076.0
2017-12-10 07:55:00,14076.0,14256.0,14075.99,14218.56
2017-12-10 08:00:00,14218.56,14254.92,14152.17,14152.18
2017-12-10 08:05:00,14152.17,14152.18,14060.98,14060.99
2017-12-10 08:10:00,14060.98,14060.99,13911.54,13911.56
2017-12-10 08:15:00,13911.55,14018.02,13910.0,13919.55
2017-12-10 08:20:00,13919.55,13919.55,13800.0,13800.01
2017-12-10 08:25:00,13800.01,13916.0,13800.01,13842.77
2017-12-10 08:30:00,13842.77,13938.4,13842.76,13926.46
2017-12-10 08:35:00,13920.0,14075.0,13920.0,14038.74
2017-12-10 08:40:00,14038.74,14038.74,13852.26,13890.16
2017-12-10 08:45:00,13878.58,13984.97,13850.0,13956.03
2017-12-10 08:50:00,13956.02,13984.96,13910.85,13935.93
2017-12-10 08:55:00,13935.93,14080.0,13935.93,14039.99
2017-12-10 09:00:00,14040.0,14060.0,14000.0,14028.07
2017-12-10 09:05:00,14028.06,14084.88,13932.92,14050.0
2017-12-10 09:10:00,14043.55,14049.99,13929.01,13950.0
2017-12-10 09:15:00,13950.0,14045.0,13950.0,14029.99
2017-12-10 09:20:00,14029.99,14131.62,14029.99,14102.98
2017-12-10 09:25:00,14102.98,14102.99,14000.0,14029.65
2017-12-10 09:30:00,14029.65,14050.0,14007.95,14022.25
2017-12-10 09:35:00,14022.26,14150.0,14022.26,14149.99
2017-12-10 09:40:00,14150.0,14225.79,14084.37,14225.78
2017-12-10 09:45:00,14225.79,14247.74,14170.0,14184.95
2017-12-10 09:50:00,14175.0,14224.97,14113.59,14143.31
2017-12-10 09:55:00,14143.31,14185.37,14113.18,14183.99
2017-12-10 10:00:00,14183.98,14183.98,14114.84,14149.99
2017-12-10 10:05:00,14150.0,14250.0,14149.99,14250.0
2017-12-10 10:10:00,14250.0,14398.0,14249.99,14398.0
2017-12-10 10:15:00,14398.0,14420.0,14257.49,14323.2
2017-12-10 10:20:00,14323.19,14385.21,14284.7,14335.01
2017-12-10 10:25:00,14335.01,14405.0,14334.49,14405.0
2017-12-10 10:30:00,14405.0,14405.0,14336.77,14400.0
2017-12-10 10:35:00,14400.0,14499.0,14400.0,14499.0
2017-12-10 10:40:00,14499.0,14556.0,14426.71,14426.71
2017-12-10 10:45:00,14436.02,14444.0,14384.27,14384.27
2017-12-10 10:50:00,14379.33,14379.33,14260.41,14303.39
2017-12-10 10:55:00,14303.39,14303.39,14260.01,14265.0
2017-12-10 11:00:00,14265.01,14374.0,14265.0,14322.0
2017-12-10 11:05:00,14322.0,14400.0,14322.0,14369.18
2017-12-10 11:10:00,14369.18,14370.0,14300.0,14300.01
2017-12-10 11:15:00,14300.01,14350.0,14300.0,14349.99
2017-12-10 11:20:00,14350.0,14361.0,14349.99,14361.0
2017-12-10 11:25:00,14361.0,14405.58,14360.99,14382.99
2017-12-10 11:30:00,14382.99,14390.0,14313.02,14313.02
2017-12-10 11:35:00,14313.02,14313.02,14145.91,14164.82
2017-12-10 11:40:00,14164.82,14193.93,14125.0,14125.01
2017-12-10 11:45:00,14125.0,14164.99,14051.0,14116.27
2017-12-10 11:50:00,14133.01,14239.44,14116.28,14222.12
2017-12-10 11:55:00,14222.12,14249.8,14222.11,14248.99
2017-12-10 12:00:00,14249.0,14249.0,14102.0,14174.78
2017-12-10 12:05:00,14174.78,14247.0,14160.98,14187.46
2017-12-10 12:10:00,14202.04,14223.93,14182.33,14199.99
2017-12-10 12:15:00,14199.98,14220.0,14171.05,14189.84
2017-12-10 12:20:00,14189.84,14198.0,14106.39,14151.21
2017-12-10 12:25:00,14150.92,14210.0,14106.05,14180.36
2017-12-10 12:30:00,14180.36,14239.99,14180.36,14239.99
2017-12-10 12:35:00,14239.99,14350.0,14239.99,14326.99
2017-12-10 12:40:00,14326.99,14326.99,14300.01,14311.0
2017-12-10 12:45:00,14311.0,14390.0,14310.99,14390.0
2017-12-10 12:50:00,14390.0,14400.0,14299.99,14387.99
2017-12-10 12:55:00,14388.0,14397.99,14350.01,14387.01
2017-12-10 13:00:00,14388.08,14455.51,14388.07,14449.86
2017-12-10 13:05:00,14449.86,14585.0,14449.86,14585.0
2017-12-10 13:10:00,14585.0,14692.22,14584.99,14692.22
2017-12-10 13:15:00,14692.22,14763.63,14658.78,14731.25
2017-12-10 13:20:00,14729.0,14751.83,14586.63,14751.82
2017-12-10 13:25:00,14751.83,14840.0,14751.83,14839.99
2017-12-10 13:30:00,14840.0,14928.0,14840.0,14928.0
2017-12-10 13:35:00,14928.0,15121.0,14928.0,15078.0
2017-12-10 13:40:00,15078.0,15246.31,15050.05,15112.42
2017-12-10 13:45:00,15105.02,15111.99,14955.73,15079.99
2017-12-10 13:50:00,15080.0,15142.96,15010.01,15045.0
2017-12-10 13:55:00,15045.01,15250.0,15045.0,15250.0
2017-12-10 14:00:00,15250.0,15490.46,15250.0,15490.44
2017-12-10 14:05:00,15490.45,15491.0,15300.0,15300.01
2017-12-10 14:10:00,15300.01,15476.46,15300.0,15465.43
2017-12-10 14:15:00,15465.43,15700.0,15465.42,15700.0
2017-12-10 14:20:00,15700.0,15829.99,15610.0,15767.43
2017-12-10 14:25:00,15767.42,15960.0,15699.66,15819.4
2017-12-10 14:30:00,15819.4,15959.0,15802.27,15925.0
2017-12-10 14:35:00,15925.01,15925.01,15372.82,15642.6
2017-12-10 14:40:00,15642.59,15778.17,15555.0,15599.99
2017-12-10 14:45:00,15600.0,15600.0,15331.0,15500.0
2017-12-10 14:50:00,15500.0,15538.75,15351.33,15404.49
2017-12-10 14:55:00,15404.5,15529.0,15404.49,15450.01
2017-12-10 15:00:00,15450.01,15450.01,15350.09,15400.0
2017-12-10 15:05:00,15398.31,15400.0,15200.0,15249.99
2017-12-10 15:10:00,15249.98,15269.98,15145.11,15238.01
2017-12-10 15:15:00,15238.01,15449.0,15208.66,15449.0
2017-12-10 15:20:00,15448.99,15499.0,15300.0,15425.0
2017-12-10 15:25:00,15424.99,15600.0,15350.68,15600.0
2017-12-10 15:30:00,15600.0,15600.0,15528.0,15564.48
2017-12-10 15:35:00,15564.49,15677.09,15510.87,15677.09
2017-12-10 15:40:00,15677.08,15760.0,15600.01,15666.96
2017-12-10 15:45:00,15666.96,15678.99,15427.44,15669.51
2017-12-10 15:50:00,15669.51,15669.51,15500.0,15501.02
2017-12-10 15:55:00,15548.75,15598.75,15510.01,15598.75
2017-12-10 16:00:00,15598.75,15740.0,15598.75,15604.92
2017-12-10 16:05:00,15600.03,15604.91,15506.1,15600.0
2017-12-10 16:10:00,15600.0,15673.2,15574.99,15661.0
2017-12-10 16:15:00,15671.0,15761.0,15670.01,15670.02
2017-12-10 16:20:00,15670.02,15761.0,15670.01,15725.01
2017-12-10 16:25:00,15725.0,15900.0,15725.0,15890.05
2017-12-10 16:30:00,15890.04,15899.0,15770.87,15799.57
2017-12-10 16:35:00,15799.57,15820.21,15700.0,15710.0
2017-12-10 16:40:00,15710.0,15749.81,15600.0,15600.01
2017-12-10 16:45:00,15600.0,15678.77,15449.68,15673.48
2017-12-10 16:50:00,15673.49,15681.41,15600.0,15642.04
2017-12-10 16:55:00,15642.03,15642.04,15510.0,15525.0
2017-12-10 17:00:00,15525.0,15599.99,15411.24,15587.5
2017-12-10 17:05:00,15587.5,15695.0,15587.49,15694.53
2017-12-10 17:10:00,15694.53,15694.53,15660.64,15693.94
2017-12-10 17:15:00,15693.94,15693.95,15615.0,15666.0
2017-12-10 17:20:00,15665.99,15697.0,15665.9,15696.98
2017-12-10 17:25:00,15696.99,15698.0,15665.0,15695.0
2017-12-10 17:30:00,15695.0,15749.99,15695.0,15749.99
2017-12-10 17:35:00,15749.99,15788.42,15712.88,15750.04
2017-12-10 17:40:00,15746.11,15790.0,15715.0,15760.0
2017-12-10 17:45:00,15771.69,15778.31,15650.01,15724.68
2017-12-10 17:50:00,15724.68,15725.0,15700.0,15725.0
2017-12-10 17:55:00,15724.99,15725.0,15724.99,15724.99
2017-12-10 18:00:00,15725.0,15725.0,15650.0,15650.0
2017-12-10 18:05:00,15650.01,15665.0,15637.18,15664.99
2017-12-10 18:10:00,15665.0,15665.0,15630.0,15630.0
2017-12-10 18:15:00,15630.0,15630.01,15549.99,15589.51
2017-12-10 18:20:00,15589.5,15590.0,15535.01,15540.54
2017-12-10 18:25:00,15540.45,15540.51,15500.0,15500.02
2017-12-10 18:30:00,15500.0,15500.01,15350.0,15373.99
2017-12-10 18:35:00,15374.0,15494.0,15374.0,15460.0
2017-12-10 18:40:00,15460.0,15488.0,15426.73,15488.0
2017-12-10 18:45:00,15487.99,15585.04,15487.99,15585.04
2017-12-10 18:50:00,15585.04,15600.0,15510.0,15529.48
2017-12-10 18:55:00,15529.47,15536.8,15442.3,15499.0
2017-12-10 19:00:00,15499.98,15530.0,15477.0,15529.0
2017-12-10 19:05:00,15529.0,15550.0,15505.46,15550.0
2017-12-10 19:10:00,15550.0,15577.77,15549.99,15577.77
2017-12-10 19:15:00,15577.76,15577.76,15450.0,15472.87
2017-12-10 19:20:00,15472.77,15542.4,15462.58,15536.0
2017-12-10 19:25:00,15535.99,15578.07,15535.98,15578.06
2017-12-10 19:30:00,15578.07,15767.22,15578.07,15700.01
2017-12-10 19:35:00,15711.57,15770.0,15656.91,15736.99
2017-12-10 19:40:00,15737.0,15769.2,15693.25,15693.27
2017-12-10 19:45:00,15693.26,15794.01,15683.48,15754.0
2017-12-10 19:50:00,15754.0,15875.0,15754.0,15875.0
2017-12-10 19:55:00,15875.0,15888.0,15799.0,15800.0
2017-12-10 20:00:00,15825.93,15879.0,15812.94,15847.73
2017-12-10 20:05:00,15847.72,15847.73,15700.0,15700.0
2017-12-10 20:10:00,15700.0,15725.0,15614.0,15625.62
2017-12-10 20:15:00,15625.63,15756.62,15625.63,15756.61
2017-12-10 20:20:00,15756.62,15757.0,15621.23,15757.0
2017-12-10 20:25:00,15757.0,15798.98,15720.0,15779.87
2017-12-10 20:30:00,15779.88,15779.88,15702.01,15702.39
2017-12-10 20:35:00,15715.54,15748.58,15607.0,15685.01
2017-12-10 20:40:00,15685.01,15723.1,15600.0,15600.0
2017-12-10 20:45:00,15600.0,15671.0,15525.01,15605.01
2017-12-10 20:50:00,15605.01,15659.12,15601.0,15618.99
2017-12-10 20:55:00,15654.98,15654.98,15502.14,15603.22
2017-12-10 21:00:00,15603.22,15655.68,15550.0,15655.68
2017-12-10 21:05:00,15655.68,15697.5,15550.0,15550.02
2017-12-10 21:10:00,15550.0,15550.01,15400.0,15425.0
2017-12-10 21:15:00,15424.99,15494.09,15408.01,15408.01
2017-12-10 21:20:00,15408.01,15408.01,14800.0,15080.0
2017-12-10 21:25:00,15080.0,15190.0,14903.63,15088.0
2017-12-10 21:30:00,15088.0,15363.51,15011.09,15224.39
2017-12-10 21:35:00,15224.39,15249.0,15015.97,15049.0
2017-12-10 21:40:00,15049.0,15171.0,14955.9,15100.02
2017-12-10 21:45:00,15160.0,15169.3,14900.01,14951.03
2017-12-10 21:50:00,14902.55,14951.94,14800.0,14866.88
2017-12-10 21:55:00,14866.88,14956.0,14850.0,14862.57
2017-12-10 22:00:00,14862.57,15100.0,14810.01,15025.01
2017-12-10 22:05:00,15025.01,15088.0,14950.0,14959.12
2017-12-10 22:10:00,14959.12,14997.94,14853.0,14916.01
2017-12-10 22:15:00,14916.01,15100.0,14853.0,15100.0
2017-12-10 22:20:00,15055.67,15273.0,15040.0,15219.99
2017-12-10 22:25:00,15219.99,15239.99,15156.43,15187.36
2017-12-10 22:30:00,15187.36,15187.36,15073.42,15149.01
2017-12-10 22:35:00,15149.01,15189.99,15096.21,15189.98
2017-12-10 22:40:00,15189.98,15190.0,15096.21,15129.99
2017-12-10 22:45:00,15150.0,15150.0,14949.84,15041.63
2017-12-10 22:50:00,15010.0,15037.62,14867.6,14867.61
2017-12-10 22:55:00,14867.6,14890.25,14661.55,14890.25
2017-12-10 23:00:00,14890.25,16000.0,14890.24,16000.0
2017-12-10 23:05:00,16000.0,16300.0,15000.05,15260.0
2017-12-10 23:10:00,15250.04,15749.98,15220.0,15400.68
2017-12-10 23:15:00,15400.68,15700.0,15400.68,15584.97
2017-12-10 23:20:00,15584.91,15640.1,15400.0,15535.69
2017-12-10 23:25:00,15535.69,15695.0,15535.0,15695.0
2017-12-10 23:30:00,15695.0,15900.0,15600.0,15675.0
2017-12-10 23:35:00,15674.66,15709.0,15535.0,15535.0
2017-12-10 23:40:00,15535.0,15670.0,15402.01,15587.51
2017-12-10 23:45:00,15587.5,15637.7,15550.0,15620.01
2017-12-10 23:50:00,15620.01,15620.01,15262.57,15269.48
2017-12-10 23:55:00,15262.57,15386.21,15016.0,15290.01
2017-12-11 00:00:00,15290.01,15387.0,15200.0,15295.08
2017-12-11 00:05:00,15295.02,15403.84,15209.55,15350.87
2017-12-11 00:10:00,15354.0,15576.8,15350.87,15548.78
2017-12-11 00:15:00,15515.31,15550.0,15412.64,15462.01
2017-12-11 00:20:00,15462.01,15508.71,15450.0,15496.87
2017-12-11 00:25:00,15496.87,15620.0,15411.15,15457.25
2017-12-11 00:30:00,15457.25,15457.25,15289.96,15410.0
2017-12-11 00:35:00,15418.96,15420.0,15375.0,15419.99
2017-12-11 00:40:00,15419.99,15485.0,15400.0,15430.01
2017-12-11 00:45:00,15430.01,15548.99,15430.01,15525.0
2017-12-11 00:50:00,15524.99,15625.0,15524.99,15625.0
2017-12-11 00:55:00,15611.07,15620.0,15549.0,15570.01
2017-12-11 01:00:00,15570.0,15620.0,15570.0,15620.0
2017-12-11 01:05:00,15620.0,15735.0,15620.0,15699.87
2017-12-11 01:10:00,15699.88,15810.41,15679.98,15810.41
2017-12-11 01:15:00,15810.41,15985.0,15810.4,15982.99
2017-12-11 01:20:00,15982.99,15983.0,15819.5,15842.4
2017-12-11 01:25:00,15849.0,15948.12,15848.99,15919.04
2017-12-11 01:30:00,15919.04,16195.0,15919.04,16190.99
2017-12-11 01:35:00,16194.92,16194.92,16050.43,16115.89
2017-12-11 01:40:00,16115.02,16115.02,15930.88,15956.86
2017-12-11 01:45:00,15932.01,16049.04,15903.73,16019.99
2017-12-11 01:50:00,16020.0,16200.0,16020.0,16151.09
2017-12-11 01:55:00,16151.01,16199.0,16115.21,16158.49
2017-12-11 02:00:00,16158.49,16180.05,16115.0,16115.01
2017-12-11 02:05:00,16115.01,16184.39,16115.0,16170.13
2017-12-11 02:10:00,16170.14,16184.39,16030.0,16109.99
2017-12-11 02:15:00,16109.99,16251.93,16109.99,16251.93
2017-12-11 02:20:00,16251.93,16270.0,16197.39,16244.98
2017-12-11 02:25:00,16244.99,16398.81,16244.98,16310.01
2017-12-11 02:30:00,16310.01,16474.0,16300.12,16473.99
2017-12-11 02:35:00,16474.0,16491.0,16473.99,16490.57
2017-12-11 02:40:00,16490.58,16490.58,16394.0,16485.0
2017-12-11 02:45:00,16485.0,16623.42,16485.0,16621.0
2017-12-11 02:50:00,16621.0,16697.58,16532.06,16679.99
2017-12-11 02:55:00,16679.98,16796.17,16660.0,16796.17
2017-12-11 03:00:00,16796.17,16979.98,16796.17,16970.0
2017-12-11 03:05:00,16970.0,16980.0,16622.27,16877.29
2017-12-11 03:10:00,16877.29,16877.29,16625.44,16710.0
2017-12-11 03:15:00,16710.0,16763.71,16701.86,16735.09
2017-12-11 03:20:00,16735.1,16929.0,16735.09,16922.52
2017-12-11 03:25:00,16922.49,16982.29,16872.0,16982.0
2017-12-11 03:30:00,16981.99,16988.0,16850.0,16945.01
2017-12-11 03:35:00,16945.0,16978.09,16944.99,16978.09
2017-12-11 03:40:00,16978.09,16979.0,16906.19,16924.92
2017-12-11 03:45:00,16924.87,16924.88,16523.78,16742.5
2017-12-11 03:50:00,16718.01,16848.25,16718.01,16774.99
2017-12-11 03:55:00,16780.99,16799.91,16627.01,16637.99
2017-12-11 04:00:00,16637.98,16797.5,16637.98,16797.37
2017-12-11 04:05:00,16797.37,16888.0,16705.48,16769.99
2017-12-11 04:10:00,16769.99,16810.4,16730.0,16752.13
2017-12-11 04:15:00,16752.13,16790.0,16752.13,16757.05
2017-12-11 04:20:00,16757.06,16757.06,16550.0,16580.0
2017-12-11 04:25:00,16580.0,16711.62,16570.0,16680.0
2017-12-11 04:30:00,16675.01,16679.95,16602.61,16621.02
2017-12-11 04:35:00,16621.02,16648.0,16361.39,16420.11
2017-12-11 04:40:00,16420.11,16550.0,16301.0,16301.01
2017-12-11 04:45:00,16301.01,16548.1,16301.01,16538.04
2017-12-11 04:50:00,16538.04,16679.95,16503.63,16679.95
2017-12-11 04:55:00,16679.95,16690.0,16540.0,16550.01
2017-12-11 05:00:00,16550.01,16585.0,16525.0,16574.79
2017-12-11 05:05:00,16574.8,16689.55,16574.8,16617.29
2017-12-11 05:10:00,16617.29,16730.0,16617.28,16699.63
2017-12-11 05:15:00,16699.63,16730.0,16660.0,16660.01
2017-12-11 05:20:00,16660.0,16670.45,16620.03,16668.0
2017-12-11 05:25:00,16668.0,16670.0,16554.0,16566.01
2017-12-11 05:30:00,16566.01,16617.81,16554.01,16600.0
2017-12-11 05:35:00,16600.01,16650.0,16599.99,16650.0
2017-12-11 05:40:00,16650.0,16690.0,16628.54,16689.99
2017-12-11 05:45:00,16690.0,16690.0,16645.01,16658.12
2017-12-11 05:50:00,16658.12,16670.0,16658.11,16670.0
2017-12-11 05:55:00,16670.0,16670.0,16573.34,16574.0
2017-12-11 06:00:00,16574.0,16664.0,16557.0,16649.0
2017-12-11 06:05:00,16649.0,16670.0,16641.03,16670.0
2017-12-11 06:10:00,16669.99,16700.0,16669.99,16680.02
2017-12-11 06:15:00,16680.01,16712.68,16680.01,16712.68
2017-12-11 06:20:00,16712.68,16789.0,16712.67,16789.0
2017-12-11 06:25:00,16789.0,16888.0,16789.0,16879.99
2017-12-11 06:30:00,16879.98,16879.99,16800.0,16828.91
2017-12-11 06:35:00,16828.99,16843.52,16815.0,16839.99
2017-12-11 06:40:00,16840.0,16847.5,16810.02,16835.0
2017-12-11 06:45:00,16835.0,16919.0,16835.0,16918.99
2017-12-11 06:50:00,16919.0,16950.0,16872.65,16930.0
2017-12-11 06:55:00,16930.0,16948.0,16929.99,16948.0
2017-12-11 07:00:00,16948.0,16948.0,16900.01,16911.06
2017-12-11 07:05:00,16911.06,16911.06,16821.98,16825.99
2017-12-11 07:10:00,16825.99,16872.0,16733.78,16828.74
2017-12-11 07:15:00,16828.74,16888.0,16828.74,16832.01
2017-12-11 07:20:00,16832.01,16850.0,16832.0,16834.01
2017-12-11 07:25:00,16834.0,16840.01,16821.01,16840.0
2017-12-11 07:30:00,16840.0,16865.0,16840.0,16859.29
2017-12-11 07:35:00,16859.29,16875.0,16859.28,16874.99
2017-12-11 07:40:00,16874.99,16911.06,16874.99,16911.05
2017-12-11 07:45:00,16911.06,16911.06,16882.0,16885.0
2017-12-11 07:50:00,16885.01,16885.01,16881.99,16882.0
2017-12-11 07:55:00,16881.99,16882.0,16841.82,16849.99
2017-12-11 08:00:00,16849.99,16890.0,16849.99,16890.0
2017-12-11 08:05:00,16890.0,16940.0,16889.99,16940.0
2017-12-11 08:10:00,16940.0,16940.0,16880.0,16892.0
2017-12-11 08:15:00,16892.0,16899.99,16863.23,16863.24
2017-12-11 08:20:00,16863.24,16863.24,16840.0,16840.01
2017-12-11 08:25:00,16840.01,16900.0,16840.0,16889.78
2017-12-11 08:30:00,16889.78,16889.78,16853.34,16860.08
2017-12-11 08:35:00,16860.08,16862.46,16850.0,16862.46
2017-12-11 08:40:00,16862.46,16889.02,16862.45,16889.02
2017-12-11 08:45:00,16889.02,16925.0,16843.0,16890.0
2017-12-11 08:50:00,16890.0,16890.01,16827.11,16827.11
2017-12-11 08:55:00,16827.11,16827.12,16700.0,16775.92
2017-12-11 09:00:00,16775.92,16785.0,16682.84,16713.0
2017-12-11 09:05:00,16713.0,16750.0,16657.57,16699.98
2017-12-11 09:10:00,16699.99,16788.0,16675.0,16787.04
2017-12-11 09:15:00,16787.05,16787.05,16713.09,16740.0
2017-12-11 09:20:00,16739.99,16740.0,16700.01,16730.0
2017-12-11 09:25:00,16729.99,16729.99,16655.67,16655.67
2017-12-11 09:30:00,16655.68,16655.68,16631.48,16632.05
2017-12-11 09:35:00,16632.06,16850.0,16632.06,16758.54
2017-12-11 09:40:00,16758.54,16795.0,16729.93,16773.75
2017-12-11 09:45:00,16773.76,16773.76,16735.0,16735.0
2017-12-11 09:50:00,16735.0,16785.0,16710.0,16751.01
2017-12-11 09:55:00,16751.01,16787.0,16725.0,16760.84
2017-12-11 10:00:00,16760.83,16809.99,16760.83,16809.99
2017-12-11 10:05:00,16809.99,16809.99,16809.98,16809.99
2017-12-11 10:10:00,16809.99,16875.0,16809.98,16860.69
2017-12-11 10:15:00,16860.69,16888.0,16809.98,16809.99
2017-12-11 10:20:00,16809.99,16809.99,16708.0,16756.94
2017-12-11 10:25:00,16756.94,16756.94,16756.93,16756.93
2017-12-11 10:30:00,16756.94,16833.42,16756.94,16833.41
2017-12-11 10:35:00,16833.42,16848.0,16833.42,16847.99
2017-12-11 10:40:00,16848.0,16848.0,16777.41,16777.5
2017-12-11 10:45:00,16777.5,16777.5,16775.71,16775.72
2017-12-11 10:50:00,16775.72,16800.0,16775.0,16800.0
2017-12-11 10:55:00,16800.0,16820.0,16799.99,16801.65
2017-12-11 11:00:00,16801.65,16829.99,16727.82,16729.98
2017-12-11 11:05:00,16727.83,16727.83,16671.89,16725.09
2017-12-11 11:10:00,16725.09,16725.09,16704.78,16725.01
