Date,O,H,L,C
2017-11-30 22:54:00,112.685,112.688,112.678,112.678
2017-11-30 22:55:00,112.675,112.68,112.675,112.678
2017-11-30 22:56:00,112.68,112.682,112.68,112.682
2017-11-30 22:57:00,112.68,112.682,112.678,112.678
2017-11-30 22:58:00,112.676,112.676,112.676,112.676
2017-11-30 22:59:00,112.673,112.673,112.671,112.673
2017-11-30 23:00:00,112.671,112.671,112.627,112.627
2017-11-30 23:01:00,112.629,112.642,112.628,112.637
2017-11-30 23:02:00,112.634,112.652,112.628,112.642
2017-11-30 23:03:00,112.639,112.67,112.634,112.664
2017-11-30 23:04:00,112.662,112.664,112.654,112.654
2017-11-30 23:05:00,112.656,112.658,112.654,112.658
2017-11-30 23:06:00,112.656,112.656,112.648,112.649
2017-11-30 23:07:00,112.651,112.656,112.65,112.65
2017-11-30 23:08:00,112.652,112.652,112.65,112.65
2017-11-30 23:09:00,112.652,112.661,112.652,112.661
2017-11-30 23:10:00,112.658,112.663,112.658,112.658
2017-11-30 23:11:00,112.66,112.66,112.648,112.648
2017-11-30 23:12:00,112.65,112.652,112.65,112.652
2017-11-30 23:13:00,112.655,112.66,112.655,112.66
2017-11-30 23:14:00,112.658,112.669,112.658,112.664
2017-11-30 23:15:00,112.662,112.666,112.659,112.661
2017-11-30 23:16:00,112.663,112.663,112.654,112.654
2017-11-30 23:17:00,112.652,112.652,112.652,112.652
2017-11-30 23:18:00,112.654,112.656,112.654,112.656
2017-11-30 23:19:00,112.654,112.654,112.652,112.654
2017-11-30 23:20:00,112.651,112.651,112.642,112.647
2017-11-30 23:21:00,112.65,112.65,112.648,112.648
2017-11-30 23:22:00,112.646,112.646,112.636,112.64
2017-11-30 23:23:00,112.638,112.638,112.634,112.634
2017-11-30 23:24:00,112.631,112.632,112.617,112.617
2017-11-30 23:25:00,112.614,112.622,112.614,112.619
2017-11-30 23:26:00,112.616,112.619,112.614,112.619
2017-11-30 23:27:00,112.622,112.622,112.602,112.609
2017-11-30 23:28:00,112.606,112.609,112.606,112.609
2017-11-30 23:29:00,112.607,112.632,112.593,112.616
2017-11-30 23:30:00,112.618,112.632,112.605,112.605
2017-11-30 23:31:00,112.602,112.605,112.598,112.6
2017-11-30 23:32:00,112.598,112.598,112.588,112.59
2017-11-30 23:33:00,112.588,112.59,112.588,112.59
2017-11-30 23:34:00,112.588,112.59,112.586,112.588
2017-11-30 23:35:00,112.585,112.585,112.576,112.576
2017-11-30 23:36:00,112.578,112.583,112.573,112.581
2017-11-30 23:37:00,112.578,112.594,112.578,112.594
2017-11-30 23:38:00,112.598,112.607,112.593,112.598
2017-11-30 23:39:00,112.6,112.613,112.6,112.613
2017-11-30 23:40:00,112.611,112.611,112.576,112.595
2017-11-30 23:41:00,112.593,112.593,112.564,112.564
2017-11-30 23:42:00,112.566,112.57,112.566,112.57
2017-11-30 23:43:00,112.573,112.576,112.568,112.574
2017-11-30 23:44:00,112.576,112.593,112.576,112.59
2017-11-30 23:45:00,112.593,112.615,112.593,112.608
2017-11-30 23:46:00,112.606,112.606,112.599,112.599
2017-11-30 23:47:00,112.596,112.606,112.596,112.603
2017-11-30 23:48:00,112.6,112.61,112.6,112.61
2017-11-30 23:49:00,112.608,112.618,112.606,112.618
2017-11-30 23:50:00,112.616,112.622,112.611,112.622
2017-11-30 23:51:00,112.62,112.622,112.616,112.618
2017-11-30 23:52:00,112.616,112.616,112.61,112.61
2017-11-30 23:53:00,112.608,112.608,112.6,112.602
2017-11-30 23:54:00,112.6,112.602,112.588,112.588
2017-11-30 23:55:00,112.586,112.586,112.566,112.57
2017-11-30 23:56:00,112.568,112.578,112.566,112.578
2017-11-30 23:57:00,112.576,112.576,112.561,112.566
2017-11-30 23:58:00,112.564,112.564,112.557,112.557
2017-11-30 23:59:00,112.559,112.588,112.559,112.588
2017-12-01 00:00:00,112.59,112.59,112.548,112.562
2017-12-01 00:01:00,112.564,112.574,112.562,112.57
2017-12-01 00:02:00,112.572,112.59,112.564,112.57
2017-12-01 00:03:00,112.572,112.582,112.57,112.582
2017-12-01 00:04:00,112.58,112.584,112.579,112.582
2017-12-01 00:05:00,112.584,112.594,112.582,112.584
2017-12-01 00:06:00,112.582,112.582,112.55,112.552
2017-12-01 00:07:00,112.55,112.57,112.548,112.564
2017-12-01 00:08:00,112.567,112.572,112.556,112.564
2017-12-01 00:09:00,112.568,112.57,112.548,112.551
2017-12-01 00:10:00,112.554,112.556,112.526,112.531
2017-12-01 00:11:00,112.534,112.539,112.526,112.526
2017-12-01 00:12:00,112.524,112.531,112.522,112.531
2017-12-01 00:13:00,112.534,112.542,112.532,112.542
2017-12-01 00:14:00,112.544,112.547,112.532,112.532
2017-12-01 00:15:00,112.535,112.586,112.535,112.586
2017-12-01 00:16:00,112.589,112.614,112.587,112.595
2017-12-01 00:17:00,112.592,112.602,112.582,112.597
2017-12-01 00:18:00,112.6,112.61,112.598,112.598
2017-12-01 00:19:00,112.6,112.6,112.58,112.582
2017-12-01 00:20:00,112.585,112.596,112.576,112.576
2017-12-01 00:21:00,112.578,112.589,112.572,112.572
2017-12-01 00:22:00,112.575,112.589,112.562,112.584
2017-12-01 00:23:00,112.587,112.59,112.574,112.575
2017-12-01 00:24:00,112.578,112.578,112.568,112.568
2017-12-01 00:25:00,112.566,112.573,112.55,112.552
2017-12-01 00:26:00,112.555,112.556,112.544,112.555
2017-12-01 00:27:00,112.558,112.57,112.557,112.557
2017-12-01 00:28:00,112.554,112.564,112.554,112.564
2017-12-01 00:29:00,112.561,112.598,112.559,112.598
2017-12-01 00:30:00,112.601,112.603,112.589,112.594
2017-12-01 00:31:00,112.596,112.634,112.596,112.634
2017-12-01 00:32:00,112.636,112.636,112.608,112.614
2017-12-01 00:33:00,112.612,112.638,112.61,112.617
2017-12-01 00:34:00,112.614,112.622,112.612,112.62
2017-12-01 00:35:00,112.617,112.62,112.608,112.615
2017-12-01 00:36:00,112.612,112.612,112.56,112.56
2017-12-01 00:37:00,112.558,112.568,112.552,112.557
2017-12-01 00:38:00,112.559,112.559,112.534,112.536
2017-12-01 00:39:00,112.534,112.544,112.518,112.542
2017-12-01 00:40:00,112.544,112.544,112.538,112.542
2017-12-01 00:41:00,112.544,112.549,112.538,112.54
2017-12-01 00:42:00,112.542,112.552,112.542,112.552
2017-12-01 00:43:00,112.55,112.55,112.536,112.538
2017-12-01 00:44:00,112.536,112.536,112.496,112.502
2017-12-01 00:45:00,112.498,112.498,112.458,112.482
2017-12-01 00:46:00,112.484,112.496,112.464,112.471
2017-12-01 00:47:00,112.469,112.47,112.439,112.448
2017-12-01 00:48:00,112.45,112.45,112.414,112.42
2017-12-01 00:49:00,112.417,112.422,112.37,112.393
2017-12-01 00:50:00,112.391,112.396,112.336,112.346
2017-12-01 00:51:00,112.348,112.374,112.344,112.374
2017-12-01 00:52:00,112.376,112.39,112.346,112.355
2017-12-01 00:53:00,112.352,112.382,112.323,112.382
2017-12-01 00:54:00,112.38,112.442,112.376,112.433
2017-12-01 00:55:00,112.43,112.462,112.411,112.45
2017-12-01 00:56:00,112.447,112.45,112.416,112.423
2017-12-01 00:57:00,112.425,112.445,112.418,112.445
2017-12-01 00:58:00,112.442,112.442,112.416,112.424
2017-12-01 00:59:00,112.421,112.424,112.39,112.404
2017-12-01 01:00:00,112.402,112.443,112.402,112.426
2017-12-01 01:01:00,112.428,112.43,112.412,112.423
2017-12-01 01:02:00,112.426,112.43,112.416,112.43
2017-12-01 01:03:00,112.432,112.444,112.423,112.444
2017-12-01 01:04:00,112.442,112.459,112.436,112.459
2017-12-01 01:05:00,112.462,112.471,112.447,112.462
2017-12-01 01:06:00,112.46,112.46,112.444,112.444
2017-12-01 01:07:00,112.442,112.457,112.442,112.45
2017-12-01 01:08:00,112.452,112.454,112.442,112.452
2017-12-01 01:09:00,112.45,112.45,112.436,112.44
2017-12-01 01:10:00,112.438,112.438,112.428,112.428
2017-12-01 01:11:00,112.43,112.44,112.43,112.44
2017-12-01 01:12:00,112.438,112.44,112.42,112.42
2017-12-01 01:13:00,112.423,112.426,112.416,112.426
2017-12-01 01:14:00,112.424,112.424,112.398,112.412
2017-12-01 01:15:00,112.414,112.421,112.408,112.418
2017-12-01 01:16:00,112.416,112.431,112.411,112.426
2017-12-01 01:17:00,112.428,112.429,112.422,112.424
2017-12-01 01:18:00,112.422,112.422,112.408,112.422
2017-12-01 01:19:00,112.424,112.426,112.414,112.426
2017-12-01 01:20:00,112.43,112.454,112.43,112.454
2017-12-01 01:21:00,112.45,112.45,112.439,112.439
2017-12-01 01:22:00,112.441,112.441,112.434,112.434
2017-12-01 01:23:00,112.432,112.436,112.407,112.41
2017-12-01 01:24:00,112.412,112.419,112.407,112.415
2017-12-01 01:25:00,112.412,112.43,112.407,112.428
2017-12-01 01:26:00,112.43,112.436,112.42,112.424
2017-12-01 01:27:00,112.421,112.428,112.414,112.428
2017-12-01 01:28:00,112.425,112.432,112.421,112.423
2017-12-01 01:29:00,112.425,112.428,112.413,112.413
2017-12-01 01:30:00,112.411,112.411,112.401,112.402
2017-12-01 01:31:00,112.404,112.418,112.404,112.414
2017-12-01 01:32:00,112.416,112.438,112.416,112.438
2017-12-01 01:33:00,112.44,112.456,112.44,112.45
2017-12-01 01:34:00,112.452,112.476,112.452,112.476
2017-12-01 01:35:00,112.478,112.538,112.478,112.534
2017-12-01 01:36:00,112.536,112.554,112.516,112.536
2017-12-01 01:37:00,112.534,112.534,112.52,112.523
2017-12-01 01:38:00,112.52,112.543,112.518,112.529
2017-12-01 01:39:00,112.526,112.531,112.519,112.524
2017-12-01 01:40:00,112.522,112.524,112.52,112.522
2017-12-01 01:41:00,112.52,112.52,112.5,112.504
2017-12-01 01:42:00,112.508,112.512,112.507,112.51
2017-12-01 01:43:00,112.507,112.51,112.492,112.492
2017-12-01 01:44:00,112.496,112.502,112.49,112.492
2017-12-01 01:45:00,112.489,112.489,112.463,112.472
2017-12-01 01:46:00,112.47,112.47,112.458,112.458
2017-12-01 01:47:00,112.454,112.46,112.426,112.438
2017-12-01 01:48:00,112.442,112.462,112.442,112.454
2017-12-01 01:49:00,112.456,112.463,112.422,112.431
2017-12-01 01:50:00,112.429,112.436,112.407,112.425
2017-12-01 01:51:00,112.422,112.432,112.42,112.422
2017-12-01 01:52:00,112.425,112.429,112.39,112.406
2017-12-01 01:53:00,112.408,112.412,112.387,112.41
2017-12-01 01:54:00,112.414,112.414,112.382,112.392
2017-12-01 01:55:00,112.389,112.406,112.389,112.398
2017-12-01 01:56:00,112.4,112.406,112.386,112.388
2017-12-01 01:57:00,112.386,112.386,112.362,112.375
2017-12-01 01:58:00,112.377,112.396,112.377,112.396
2017-12-01 01:59:00,112.394,112.399,112.389,112.392
2017-12-01 02:00:00,112.394,112.401,112.382,112.391
2017-12-01 02:01:00,112.394,112.408,112.394,112.397
2017-12-01 02:02:00,112.399,112.406,112.398,112.406
2017-12-01 02:03:00,112.404,112.406,112.39,112.406
2017-12-01 02:04:00,112.403,112.426,112.391,112.417
2017-12-01 02:05:00,112.42,112.433,112.414,112.428
2017-12-01 02:06:00,112.43,112.432,112.42,112.432
2017-12-01 02:07:00,112.43,112.437,112.427,112.431
2017-12-01 02:08:00,112.434,112.436,112.415,112.43
2017-12-01 02:09:00,112.432,112.433,112.428,112.43
2017-12-01 02:10:00,112.428,112.43,112.428,112.43
2017-12-01 02:12:00,112.428,112.432,112.418,112.432
2017-12-01 02:13:00,112.435,112.447,112.43,112.432
2017-12-01 02:14:00,112.435,112.454,112.435,112.45
2017-12-01 02:15:00,112.447,112.447,112.432,112.435
2017-12-01 02:16:00,112.437,112.44,112.433,112.436
2017-12-01 02:17:00,112.438,112.45,112.438,112.45
2017-12-01 02:18:00,112.448,112.454,112.442,112.454
2017-12-01 02:19:00,112.452,112.464,112.448,112.464
2017-12-01 02:20:00,112.466,112.466,112.452,112.452
2017-12-01 02:21:00,112.449,112.454,112.449,112.45
2017-12-01 02:22:00,112.448,112.448,112.437,112.445
2017-12-01 02:23:00,112.447,112.45,112.445,112.448
2017-12-01 02:24:00,112.45,112.452,112.447,112.448
2017-12-01 02:25:00,112.45,112.456,112.448,112.453
2017-12-01 02:26:00,112.456,112.466,112.446,112.446
2017-12-01 02:27:00,112.448,112.454,112.436,112.438
2017-12-01 02:28:00,112.436,112.446,112.426,112.443
2017-12-01 02:29:00,112.446,112.456,112.443,112.446
2017-12-01 02:30:00,112.448,112.474,112.448,112.474
2017-12-01 02:31:00,112.476,112.498,112.476,112.498
2017-12-01 02:32:00,112.495,112.495,112.478,112.481
2017-12-01 02:33:00,112.478,112.492,112.478,112.492
2017-12-01 02:34:00,112.49,112.492,112.484,112.484
2017-12-01 02:35:00,112.486,112.542,112.486,112.53
2017-12-01 02:36:00,112.527,112.539,112.514,112.526
2017-12-01 02:37:00,112.529,112.529,112.517,112.517
2017-12-01 02:38:00,112.519,112.519,112.505,112.505
2017-12-01 02:39:00,112.502,112.51,112.5,112.51
2017-12-01 02:40:00,112.512,112.534,112.512,112.523
2017-12-01 02:41:00,112.525,112.53,112.516,112.518
2017-12-01 02:42:00,112.52,112.526,112.512,112.512
2017-12-01 02:43:00,112.51,112.524,112.505,112.52
2017-12-01 02:44:00,112.522,112.527,112.522,112.524
2017-12-01 02:45:00,112.522,112.524,112.512,112.524
2017-12-01 02:46:00,112.522,112.524,112.517,112.524
2017-12-01 02:47:00,112.527,112.527,112.519,112.52
2017-12-01 02:48:00,112.516,112.526,112.516,112.522
2017-12-01 02:49:00,112.524,112.536,112.522,112.532
2017-12-01 02:50:00,112.534,112.564,112.534,112.549
2017-12-01 02:51:00,112.552,112.552,112.524,112.528
2017-12-01 02:52:00,112.531,112.531,112.522,112.524
2017-12-01 02:53:00,112.522,112.526,112.514,112.519
2017-12-01 02:54:00,112.517,112.52,112.502,112.512
2017-12-01 02:55:00,112.514,112.517,112.514,112.517
2017-12-01 02:56:00,112.514,112.514,112.502,112.504
2017-12-01 02:57:00,112.508,112.514,112.505,112.512
2017-12-01 02:58:00,112.51,112.524,112.505,112.522
2017-12-01 02:59:00,112.524,112.524,112.514,112.524
2017-12-01 03:00:00,112.527,112.537,112.527,112.53
2017-12-01 03:01:00,112.532,112.546,112.532,112.546
2017-12-01 03:02:00,112.55,112.564,112.538,112.538
2017-12-01 03:03:00,112.54,112.548,112.54,112.542
2017-12-01 03:04:00,112.546,112.558,112.546,112.558
2017-12-01 03:05:00,112.562,112.562,112.557,112.557
2017-12-01 03:06:00,112.554,112.554,112.54,112.544
2017-12-01 03:07:00,112.542,112.542,112.53,112.53
2017-12-01 03:08:00,112.532,112.538,112.53,112.538
2017-12-01 03:09:00,112.54,112.548,112.54,112.548
2017-12-01 03:10:00,112.55,112.55,112.541,112.543
2017-12-01 03:11:00,112.546,112.558,112.546,112.558
2017-12-01 03:12:00,112.561,112.574,112.561,112.564
2017-12-01 03:13:00,112.566,112.571,112.564,112.57
2017-12-01 03:14:00,112.573,112.573,112.564,112.564
2017-12-01 03:15:00,112.562,112.562,112.554,112.556
2017-12-01 03:16:00,112.554,112.596,112.554,112.589
2017-12-01 03:17:00,112.587,112.59,112.584,112.584
2017-12-01 03:18:00,112.582,112.582,112.574,112.582
2017-12-01 03:19:00,112.579,112.579,112.568,112.568
2017-12-01 03:20:00,112.57,112.57,112.567,112.57
2017-12-01 03:21:00,112.572,112.586,112.572,112.582
2017-12-01 03:22:00,112.579,112.582,112.57,112.582
2017-12-01 03:23:00,112.584,112.586,112.582,112.584
2017-12-01 03:24:00,112.586,112.586,112.566,112.57
2017-12-01 03:25:00,112.573,112.573,112.548,112.548
2017-12-01 03:26:00,112.55,112.555,112.529,112.534
2017-12-01 03:27:00,112.536,112.548,112.534,112.548
2017-12-01 03:28:00,112.55,112.556,112.541,112.548
2017-12-01 03:29:00,112.546,112.555,112.544,112.544
2017-12-01 03:30:00,112.546,112.551,112.532,112.546
2017-12-01 03:31:00,112.548,112.55,112.534,112.539
2017-12-01 03:32:00,112.536,112.538,112.531,112.531
2017-12-01 03:33:00,112.534,112.536,112.531,112.531
2017-12-01 03:34:00,112.534,112.537,112.528,112.535
2017-12-01 03:35:00,112.532,112.549,112.532,112.549
2017-12-01 03:36:00,112.552,112.566,112.549,112.554
2017-12-01 03:37:00,112.558,112.56,112.552,112.558
2017-12-01 03:38:00,112.556,112.56,112.55,112.558
2017-12-01 03:39:00,112.56,112.56,112.548,112.548
2017-12-01 03:40:00,112.546,112.554,112.541,112.551
2017-12-01 03:41:00,112.548,112.554,112.548,112.552
2017-12-01 03:42:00,112.55,112.55,112.542,112.549
2017-12-01 03:43:00,112.547,112.55,112.532,112.538
2017-12-01 03:44:00,112.535,112.542,112.53,112.53
2017-12-01 03:45:00,112.533,112.536,112.53,112.534
2017-12-01 03:46:00,112.536,112.536,112.526,112.526
2017-12-01 03:47:00,112.529,112.529,112.524,112.528
2017-12-01 03:48:00,112.526,112.526,112.516,112.516
2017-12-01 03:49:00,112.513,112.518,112.513,112.518
2017-12-01 03:50:00,112.516,112.522,112.516,112.518
2017-12-01 03:51:00,112.515,112.518,112.512,112.518
2017-12-01 03:52:00,112.515,112.516,112.512,112.516
2017-12-01 03:53:00,112.513,112.517,112.511,112.517
2017-12-01 03:55:00,112.514,112.516,112.512,112.516
2017-12-01 03:56:00,112.514,112.514,112.512,112.514
2017-12-01 03:57:00,112.517,112.517,112.512,112.517
2017-12-01 03:58:00,112.519,112.532,112.519,112.532
2017-12-01 03:59:00,112.53,112.53,112.517,112.517
2017-12-01 04:00:00,112.52,112.526,112.508,112.526
2017-12-01 04:01:00,112.528,112.542,112.528,112.542
2017-12-01 04:02:00,112.54,112.55,112.538,112.55
2017-12-01 04:03:00,112.548,112.558,112.544,112.556
2017-12-01 04:04:00,112.554,112.556,112.548,112.548
2017-12-01 04:05:00,112.546,112.548,112.543,112.546
2017-12-01 04:06:00,112.543,112.552,112.543,112.552
2017-12-01 04:07:00,112.555,112.555,112.548,112.55
2017-12-01 04:08:00,112.548,112.548,112.545,112.548
2017-12-01 04:09:00,112.545,112.548,112.536,112.536
2017-12-01 04:10:00,112.534,112.534,112.518,112.531
2017-12-01 04:11:00,112.534,112.543,112.534,112.538
2017-12-01 04:12:00,112.541,112.548,112.541,112.546
2017-12-01 04:13:00,112.548,112.548,112.546,112.546
2017-12-01 04:14:00,112.548,112.558,112.548,112.558
2017-12-01 04:15:00,112.555,112.555,112.538,112.544
2017-12-01 04:16:00,112.546,112.554,112.546,112.55
2017-12-01 04:17:00,112.552,112.554,112.547,112.549
2017-12-01 04:18:00,112.552,112.561,112.552,112.561
2017-12-01 04:19:00,112.559,112.564,112.552,112.556
2017-12-01 04:20:00,112.554,112.557,112.55,112.554
2017-12-01 04:21:00,112.552,112.552,112.537,112.538
2017-12-01 04:22:00,112.54,112.54,112.535,112.535
2017-12-01 04:23:00,112.532,112.538,112.532,112.535
2017-12-01 04:24:00,112.537,112.547,112.537,112.544
2017-12-01 04:25:00,112.546,112.546,112.536,112.543
2017-12-01 04:26:00,112.546,112.55,112.544,112.544
2017-12-01 04:27:00,112.541,112.541,112.536,112.536
2017-12-01 04:29:00,112.534,112.534,112.532,112.532
2017-12-01 04:30:00,112.534,112.542,112.534,112.542
2017-12-01 04:31:00,112.54,112.54,112.537,112.537
2017-12-01 04:32:00,112.54,112.542,112.537,112.537
2017-12-01 04:33:00,112.535,112.55,112.535,112.548
2017-12-01 04:34:00,112.55,112.55,112.544,112.55
2017-12-01 04:35:00,112.548,112.556,112.544,112.552
2017-12-01 04:36:00,112.55,112.55,112.547,112.549
2017-12-01 04:37:00,112.552,112.564,112.552,112.556
2017-12-01 04:38:00,112.554,112.556,112.547,112.556
2017-12-01 04:39:00,112.558,112.561,112.552,112.556
2017-12-01 04:40:00,112.558,112.561,112.558,112.561
2017-12-01 04:41:00,112.564,112.564,112.564,112.564
2017-12-01 04:42:00,112.562,112.564,112.556,112.561
2017-12-01 04:43:00,112.564,112.566,112.557,112.558
2017-12-01 04:44:00,112.56,112.56,112.555,112.555
2017-12-01 04:45:00,112.558,112.564,112.558,112.564
2017-12-01 04:46:00,112.567,112.568,112.562,112.568
2017-12-01 04:47:00,112.57,112.602,112.57,112.597
2017-12-01 04:48:00,112.6,112.607,112.594,112.6
2017-12-01 04:49:00,112.602,112.625,112.602,112.62
2017-12-01 04:50:00,112.622,112.627,112.616,112.62
2017-12-01 04:51:00,112.622,112.633,112.618,112.633
2017-12-01 04:52:00,112.636,112.64,112.634,112.634
2017-12-01 04:53:00,112.631,112.633,112.626,112.628
2017-12-01 04:54:00,112.626,112.626,112.619,112.619
2017-12-01 04:55:00,112.621,112.624,112.616,112.616
2017-12-01 04:56:00,112.619,112.622,112.616,112.622
2017-12-01 04:57:00,112.618,112.626,112.616,112.622
2017-12-01 04:58:00,112.62,112.622,112.618,112.622
2017-12-01 04:59:00,112.625,112.628,112.602,112.614
2017-12-01 05:00:00,112.616,112.619,112.616,112.616
2017-12-01 05:01:00,112.619,112.624,112.619,112.619
2017-12-01 05:02:00,112.617,112.619,112.616,112.616
2017-12-01 05:03:00,112.614,112.614,112.588,112.588
2017-12-01 05:04:00,112.586,112.586,112.577,112.584
2017-12-01 05:05:00,112.586,112.587,112.572,112.584
2017-12-01 05:06:00,112.586,112.592,112.584,112.59
2017-12-01 05:07:00,112.592,112.594,112.568,112.568
2017-12-01 05:08:00,112.565,112.572,112.562,112.57
2017-12-01 05:09:00,112.568,112.572,112.562,112.57
2017-12-01 05:10:00,112.572,112.575,112.57,112.575
2017-12-01 05:11:00,112.577,112.577,112.568,112.574
2017-12-01 05:12:00,112.577,112.582,112.577,112.582
2017-12-01 05:13:00,112.58,112.58,112.571,112.571
2017-12-01 05:14:00,112.573,112.573,112.556,112.556
2017-12-01 05:15:00,112.554,112.554,112.548,112.548
2017-12-01 05:16:00,112.551,112.556,112.551,112.552
2017-12-01 05:17:00,112.554,112.554,112.547,112.549
2017-12-01 05:18:00,112.547,112.552,112.544,112.55
2017-12-01 05:19:00,112.552,112.56,112.55,112.556
2017-12-01 05:20:00,112.559,112.562,112.557,112.562
2017-12-01 05:21:00,112.56,112.562,112.56,112.562
2017-12-01 05:22:00,112.56,112.562,112.56,112.562
2017-12-01 05:23:00,112.564,112.572,112.558,112.572
2017-12-01 05:24:00,112.57,112.58,112.57,112.578
2017-12-01 05:25:00,112.58,112.582,112.577,112.582
2017-12-01 05:26:00,112.579,112.586,112.574,112.574
2017-12-01 05:27:00,112.576,112.581,112.574,112.576
2017-12-01 05:28:00,112.578,112.59,112.576,112.586
2017-12-01 05:29:00,112.582,112.614,112.58,112.61
2017-12-01 05:30:00,112.607,112.607,112.596,112.596
